player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P1647,Yong,Singh,2004-08-08,70,199,Asian,medium,black,clean_shaven,L,CF,SS,0,,,76,62,78,71,51,51,45,50,82,57,,,,,,,,,,,,99,73,89,95,51,0,0,50,93,74,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P6195,Fabian,Gullickson,2005-06-07,72,189,Anglo,medium,brown,beard,R,SS,,0,,,76,82,57,59,50,50,55,53,69,55,,,,,,,,,,,,93,98,77,84,50,0,0,53,91,78,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P6828,Jorge,Rivera,2005-07-22,76,231,Hispanic,light,black,clean_shaven,R,LF,,0,,,79,99,18,63,50,51,59,51,63,54,,,,,,,,,,,,89,99,44,92,50,0,0,51,92,81,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P7831,Darnell,Green,2006-04-05,68,217,African,dark,brown,mustache,S,3B,,0,,,72,49,79,60,54,48,55,49,47,53,,,,,,,,,,,,93,77,95,76,54,0,0,49,71,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P5714,Cedric,Washington,1993-03-06,75,203,African,dark,black,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,70,61,45,84,89,71,99,0,99,99,0,0,0,,,,,0,,,,68,54,81,85,42,67,96,0,92,89,0,0,0,False,,,0,,,,,,0,50,closer,
P9734,Arlie,Kostka,1998-10-07,77,243,Anglo,light,blonde,clean_shaven,R,P,,1,RP,RP,,,,,53,,,,69,54,51,84,52,83,99,98,0,99,97,0,0,,,,,0,,,,79,62,94,58,60,89,99,99,0,99,99,0,0,False,,,0,,,,,,0,50,groundball_rp,
P6583,Deshawn,Baker,1988-04-15,71,208,African,dark,black,clean_shaven,L,P,,1,SP,SP,,,,,48,,,,64,55,59,87,53,68,94,99,97,97,0,98,0,,,,,0,,,,62,49,78,53,50,62,86,90,87,92,0,94,0,False,,,0,,,,,,0,50,workhorse_sp,
P4031,Sung,Pham,1994-08-04,69,165,Asian,dark,black,clean_shaven,L,P,,1,RP,RP,,,,,48,,,,76,55,50,83,52,76,97,0,0,99,0,0,0,,,,,0,,,,75,56,82,52,53,80,96,0,0,95,0,0,0,False,,,0,,,,,,0,50,power_rp,
P1140,Jermaine,Harris,1997-12-12,78,175,African,medium,brown,beard,L,P,,1,SP,SP,,,,,50,,,,67,57,56,99,52,74,90,99,99,0,0,99,0,,,,,0,,,,72,55,96,47,51,72,93,98,99,0,0,99,0,False,,,0,,,,,,0,50,finesse_sp,
P4645,Manuel,Castillo,2004-07-25,77,226,Hispanic,light,black,goatee,L,P,,1,SP,SP,,,,,48,,,,65,57,57,83,52,56,99,0,98,99,0,99,0,,,,,0,,,,77,67,99,69,72,74,99,0,99,99,0,99,0,False,,,0,,,,,,0,50,power_sp,
P8188,Austin,Reginaldo,1992-10-17,77,244,Anglo,light,brown,goatee,L,P,,1,SP,SP,,,,,50,,,,66,57,59,84,52,68,99,98,99,98,79,0,0,,,,,0,,,,57,53,80,46,50,67,97,92,90,90,71,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P8589,Malik,Gaines,1998-05-21,68,219,African,dark,black,clean_shaven,L,P,,1,SP,SP,,,,,50,,,,51,55,59,98,52,74,91,97,99,97,0,0,0,,,,,0,,,,65,67,99,59,74,82,99,99,99,99,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P9848,Eduardo,Gonzalez,1999-05-09,69,188,Hispanic,medium,black,clean_shaven,R,P,,1,RP,RP,,,,,49,,,,65,60,48,86,52,66,99,0,99,98,0,0,0,,,,,0,,,,78,75,99,61,57,71,99,0,99,99,0,0,0,False,,,0,,,,,,0,50,power_rp,
P6312,Sung,Patel,1991-08-15,71,176,Asian,light,black,beard,S,P,,1,RP,RP,,,,,50,,,,77,60,51,84,53,75,97,0,99,0,0,0,0,,,,,0,,,,76,52,80,52,49,75,88,0,92,0,0,0,0,False,,,0,,,,,,0,50,power_rp,
P5575,Titus,Shearin,1997-05-06,72,224,Anglo,dark,blonde,clean_shaven,R,P,,1,RP,CL,,,,,49,,,,65,57,46,83,88,70,99,0,0,97,0,0,0,,,,,0,,,,68,60,78,85,49,73,99,0,0,99,0,0,0,False,,,0,,,,,,0,50,closer,
P7327,Duane,Esfahani,1998-06-23,76,227,Anglo,light,brown,clean_shaven,R,C,,0,,,71,68,36,57,53,51,58,52,51,51,,,,,,,,,,,,79,83,46,70,53,0,0,52,63,60,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P4570,Deshawn,Jefferson,1989-05-27,77,207,African,medium,black,clean_shaven,R,1B,,0,,,75,79,57,54,50,49,57,48,76,53,,,,,,,,,,,,67,76,56,51,50,0,0,48,68,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P3982,Tyrone,Carter,1995-06-12,71,235,African,dark,black,mustache,R,2B,,0,,,80,74,55,59,50,49,57,51,83,53,,,,,,,,,,,,80,74,57,55,50,0,0,51,80,55,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P1252,Sung,Nguyen,1989-05-17,71,183,Asian,light,brown,mustache,R,3B,,0,,,59,68,51,56,49,52,57,48,51,57,,,,,,,,,,,,53,59,44,53,49,0,0,48,41,52,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P3312,Willis,Matheney,1996-11-04,71,219,Anglo,light,red,clean_shaven,R,SS,,0,,,62,56,85,71,51,51,57,52,72,55,,,,,,,,,,,,65,57,88,66,51,0,0,52,71,54,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P7629,Hector,Sanchez,1997-08-05,76,178,Hispanic,medium,brown,clean_shaven,R,LF,,0,,,55,56,32,60,50,52,57,49,70,54,,,,,,,,,,,,59,51,27,55,50,0,0,49,72,54,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P9188,Darnell,Allen,1995-04-29,70,187,African,dark,black,clean_shaven,R,CF,,0,,,75,79,56,62,52,49,54,49,60,52,,,,,,,,,,,,79,74,53,64,52,0,0,49,55,51,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P7713,Francisco,Vasquez,2000-01-18,78,223,Hispanic,medium,blonde,mustache,L,RF,,0,,,52,99,29,49,49,53,46,50,64,51,,,,,,,,,,,,63,99,34,56,49,0,0,50,72,61,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P7084,Leroy,Allen,1988-01-17,70,220,African,medium,black,mustache,R,CF,,0,,,82,46,77,77,52,48,50,47,77,57,,,,,,,,,,,,78,43,68,68,52,0,0,47,67,53,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P3100,Yong,Tran,1995-05-26,77,179,Asian,light,black,clean_shaven,R,LF,,0,,,92,37,70,84,51,49,57,50,81,54,,,,,,,,,,,,92,32,70,79,51,0,0,50,79,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P8273,Ricardo,Ortiz,2000-05-12,71,175,Hispanic,light,black,goatee,R,2B,,0,,,72,56,91,62,48,48,55,50,79,55,,,,,,,,,,,,77,69,99,77,48,0,0,50,84,62,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P9376,Kurt,Vangompel,1987-03-16,74,161,Anglo,medium,blonde,beard,R,2B,,0,,,97,57,54,84,52,46,55,50,85,52,,,,,,,,,,,,96,49,44,80,52,0,0,50,81,44,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P8975,Yong,Patel,1998-05-02,71,185,Asian,medium,black,goatee,R,1B,,0,,,53,97,36,50,49,51,52,50,53,52,,,,,,,,,,,,58,99,45,60,49,0,0,50,59,66,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P3928,Deshawn,Gaines,2002-12-06,71,177,African,dark,black,beard,L,1B,,0,,,52,98,32,51,47,50,48,51,78,52,,,,,,,,,,,,64,99,47,61,47,0,0,51,85,59,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P3466,Sung,Huang,1987-08-05,74,189,Asian,medium,black,goatee,L,P,,1,RP,CL,,,,,55,,,,73,59,45,83,85,65,97,0,99,98,0,0,0,,,,,0,,,,71,50,81,84,40,63,89,0,89,98,0,0,0,False,,,0,,,,,,0,50,closer,
P4537,Jorge,Perez,1997-08-14,68,166,Hispanic,medium,black,goatee,R,P,,1,SP,SP,,,,,52,,,,66,55,56,89,54,64,99,99,99,97,99,0,0,,,,,0,,,,66,53,92,53,56,66,94,97,99,99,99,0,0,False,,,0,,,,,,0,50,balanced_sp,
P3878,Rufus,Washington,2000-06-27,73,210,African,dark,black,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,55,54,55,99,52,68,90,97,97,0,0,0,0,,,,,0,,,,62,64,99,66,64,80,99,99,99,0,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P9816,Yong,Le,2002-01-11,74,193,Asian,medium,black,clean_shaven,R,P,,1,RP,RP,,,,,52,,,,63,57,52,98,52,82,99,99,98,0,99,0,0,,,,,0,,,,69,65,99,61,66,90,99,99,99,0,99,0,0,False,,,0,,,,,,0,50,finesse_rp,
P7709,Juan,Ramos,1996-08-11,77,235,Hispanic,light,blonde,goatee,R,P,,1,RP,SP,,,,,48,,,,68,53,55,99,52,53,92,98,98,97,0,0,0,,,,,0,,,,64,53,95,57,55,48,97,94,99,97,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P4702,Deshawn,Harris,1990-05-06,72,204,African,dark,black,mustache,R,P,,1,RP,SP,,,,,51,,,,60,53,55,86,52,72,96,99,99,0,0,0,0,,,,,0,,,,50,44,78,49,48,72,89,95,96,0,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P8945,Percy,Young,1989-12-01,76,244,African,dark,black,clean_shaven,R,P,,1,SP,SP,,,,,52,,,,57,57,57,83,54,48,97,0,99,97,0,0,0,,,,,0,,,,52,50,82,53,51,40,89,0,96,87,0,0,0,False,,,0,,,,,,0,50,power_sp,
P2294,Yong,Lin,1996-02-11,77,191,Asian,medium,black,mustache,R,CF,,0,,,99,82,55,79,50,50,54,52,63,54,,,,,,,,,,,,99,79,51,81,50,0,0,52,65,54,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P6710,Jacinto,Kupchinsky,2005-02-16,68,176,Anglo,light,brown,clean_shaven,S,CF,,0,,,99,68,54,77,52,50,47,52,62,59,,,,,,,,,,,,99,91,69,91,52,0,0,52,89,74,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P3433,Cedric,Young,2001-01-09,74,248,African,medium,black,goatee,R,3B,,0,,,66,64,55,51,51,52,59,49,73,57,,,,,,,,,,,,77,72,61,59,51,0,0,49,87,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P9442,Sung,Tran,1994-04-21,71,172,Asian,light,black,clean_shaven,L,RF,,0,,,49,99,53,48,51,53,41,51,62,53,,,,,,,,,,,,50,99,58,43,51,0,0,51,57,56,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P1145,Edwardo,Priore,1998-12-12,69,195,Anglo,dark,brown,mustache,R,2B,,0,,,95,93,57,80,50,49,56,53,71,56,,,,,,,,,,,,99,99,62,92,50,0,0,53,76,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P9152,Quentin,Harker,1989-05-02,72,192,Anglo,medium,brown,clean_shaven,L,2B,,0,,,69,70,54,73,53,50,47,50,80,54,,,,,,,,,,,,62,63,47,65,53,0,0,50,74,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P1432,Darnell,Baker,2000-06-09,75,196,African,dark,black,clean_shaven,R,3B,,0,,,61,98,29,45,49,51,60,49,81,53,,,,,,,,,,,,70,99,36,51,49,0,0,49,90,60,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P6668,Nigel,Bielecki,1992-05-16,72,198,Anglo,light,black,clean_shaven,R,SS,,0,,,69,55,91,75,53,49,56,49,83,58,,,,,,,,,,,,64,45,82,73,53,0,0,49,73,57,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P5628,Odis,Carney,2004-03-03,73,170,Anglo,medium,brown,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,66,61,45,86,91,70,97,98,99,97,0,0,0,,,,,0,,,,88,88,99,99,71,80,99,99,99,99,0,0,0,False,,,0,,,,,,0,50,closer,
P9429,Man,Gabaree,2005-01-03,75,195,Anglo,light,brown,clean_shaven,R,P,,1,SP,SP,,,,,50,,,,78,57,57,83,52,61,99,98,98,99,80,0,0,,,,,0,,,,99,69,99,76,82,86,99,99,99,99,99,0,0,False,,,0,,,,,,0,50,balanced_sp,
P7948,Roberto,Cruz,2007-12-23,75,210,Hispanic,medium,blonde,clean_shaven,R,P,,1,RP,SP,,,,,48,,,,69,55,53,87,52,53,97,99,99,99,79,0,0,,,,,0,,,,85,72,99,71,78,72,99,99,99,99,93,0,0,False,,,0,,,,,,0,50,balanced_sp,
P8103,Juan,Guerrero,2004-07-23,76,250,Hispanic,dark,black,goatee,L,P,,1,RP,RP,,,,,50,,,,72,57,54,99,52,83,97,0,97,0,0,0,0,,,,,0,,,,87,83,99,68,67,97,99,0,99,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P9165,Malik,Allen,2005-01-13,68,164,African,light,black,clean_shaven,L,P,,1,RP,RP,,,,,52,,,,68,58,52,86,52,69,99,0,0,98,0,0,0,,,,,0,,,,78,87,99,68,69,87,99,0,0,99,0,0,0,False,,,0,,,,,,0,50,power_rp,
P6220,Rafael,Sanchez,2005-07-13,69,203,Hispanic,medium,blonde,clean_shaven,L,1B,,0,,,69,70,36,52,50,51,44,50,78,56,,,,,,,,,,,,87,92,54,79,50,0,0,50,99,83,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P6045,Fredrick,Schneidtmille,2004-12-20,70,165,Anglo,light,brown,clean_shaven,L,LF,,0,,,58,99,54,53,48,53,47,49,70,50,,,,,,,,,,,,69,99,81,74,48,0,0,49,88,69,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P8440,Seymour,Grew,2007-09-03,70,191,Anglo,light,brown,mustache,L,CF,,0,,,82,75,56,68,53,53,46,47,78,55,,,,,,,,,,,,99,99,83,82,53,0,0,47,88,72,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P9470,Rafael,Ortiz,2006-02-18,74,179,Hispanic,medium,brown,clean_shaven,L,1B,,0,,,68,63,57,55,50,52,48,52,50,54,,,,,,,,,,,,91,85,74,81,50,0,0,52,61,76,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P6221,Andre,Ghrist,2004-04-01,70,193,Anglo,medium,blonde,clean_shaven,R,C,,0,,,72,75,38,58,50,51,56,49,72,52,,,,,,,,,,,,90,99,58,86,50,0,0,49,90,82,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P2166,Jamal,Robinson,2004-03-01,69,169,African,dark,black,goatee,R,P,,1,RP,CL,,,,,55,,,,67,59,49,86,91,77,99,99,99,99,0,0,0,,,,,0,,,,77,72,93,99,60,85,99,99,99,99,0,0,0,False,,,0,,,,,,0,50,closer,
P8556,Teddy,Pong,1991-03-21,72,193,Anglo,light,blonde,beard,R,P,,1,RP,RP,,,,,53,,,,75,53,54,87,52,82,97,0,99,0,0,0,0,,,,,0,,,,72,52,86,52,48,72,96,0,95,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P8400,Hector,Reyes,1996-01-14,69,212,Hispanic,medium,brown,mustache,S,P,,1,RP,RP,,,,,54,,,,61,55,50,87,52,73,99,98,0,97,99,0,0,,,,,0,,,,62,54,91,48,55,76,99,98,0,92,94,0,0,False,,,0,,,,,,0,50,groundball_rp,
P6166,Fred,Bienvenu,1987-05-24,70,201,Anglo,medium,blonde,beard,S,P,,1,SP,SP,,,,,52,,,,67,58,56,84,52,74,94,99,99,97,0,0,0,,,,,0,,,,66,52,77,49,47,72,84,93,97,96,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P2707,Louis,Chancy,2004-05-14,70,182,Anglo,medium,brown,clean_shaven,L,P,,1,RP,RP,,,,,51,,,,69,57,56,85,53,76,99,0,99,99,0,0,0,,,,,0,,,,84,84,95,82,74,99,99,0,99,99,0,0,0,False,,,0,,,,,,0,50,power_rp,
P8198,Miguel,Flores,1988-03-02,70,178,Hispanic,medium,brown,beard,R,P,,1,SP,SP,,,,,54,,,,74,54,59,86,52,76,93,99,97,0,99,0,0,,,,,0,,,,73,48,79,42,52,76,91,99,89,0,91,0,0,False,,,0,,,,,,0,50,groundball_sp,
P1710,Leroy,Young,1997-10-03,71,223,African,medium,brown,clean_shaven,R,P,,1,RP,RP,,,,,53,,,,63,55,50,87,52,83,99,0,99,0,0,0,0,,,,,0,,,,64,51,85,55,46,78,94,0,99,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P2042,Jamal,Washington,1994-05-26,73,200,African,dark,black,goatee,R,P,,1,SP,SP,,,,,51,,,,63,56,57,84,54,68,95,99,97,99,97,0,0,,,,,0,,,,58,61,81,55,57,69,93,99,96,97,99,0,0,False,,,0,,,,,,0,50,groundball_sp,
P4458,Tyrone,Jackson,1994-04-04,77,249,African,dark,black,clean_shaven,R,P,,1,SP,SP,,,,,51,,,,67,55,57,87,52,74,97,99,99,0,0,0,0,,,,,0,,,,69,51,91,47,57,77,99,99,99,0,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P3211,Merrill,Quilliam,1997-01-04,74,241,Anglo,medium,brown,beard,R,P,,1,RP,RP,,,,,52,,,,78,57,52,86,53,64,98,97,99,99,0,0,0,,,,,0,,,,80,61,91,48,54,66,95,98,99,96,0,0,0,False,,,0,,,,,,0,50,power_rp,
P6812,Malik,Harris,2000-03-12,74,250,African,dark,black,clean_shaven,R,P,,1,RP,RP,,,,,51,,,,63,51,55,87,52,78,99,99,97,0,0,0,0,,,,,0,,,,78,58,99,61,63,93,99,99,99,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P7398,Luis,Cruz,1997-03-06,70,232,Hispanic,medium,black,goatee,R,C,,0,,,62,67,57,53,52,50,56,50,63,55,,,,,,,,,,,,63,70,61,56,52,0,0,50,63,60,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P8594,Ricardo,Diaz,2004-05-06,68,237,Hispanic,dark,black,clean_shaven,R,1B,,0,,,62,99,36,49,47,50,54,50,68,53,,,,,,,,,,,,72,99,65,68,47,0,0,50,78,78,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P3449,Antonio,Vasquez,1987-10-09,68,183,Hispanic,light,black,beard,R,2B,,0,,,99,66,57,85,51,50,58,48,80,54,,,,,,,,,,,,90,65,53,76,51,0,0,48,77,52,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P3085,Manuel,Gomez,1999-05-28,70,236,Hispanic,medium,brown,clean_shaven,L,3B,,0,,,82,79,43,63,50,49,48,53,76,53,,,,,,,,,,,,93,85,54,72,50,0,0,53,86,66,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P5463,Percy,Walker,2000-10-09,68,160,African,dark,black,clean_shaven,R,SS,,0,,,92,70,56,79,53,48,59,53,79,56,,,,,,,,,,,,98,84,65,86,53,0,0,53,92,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P1015,Cedric,Jefferson,1996-05-22,75,215,African,dark,black,clean_shaven,R,LF,,0,,,55,62,53,53,50,52,57,49,55,57,,,,,,,,,,,,55,67,54,53,50,0,0,49,56,57,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P1677,Carlos,Hernandez,1997-11-20,78,242,Hispanic,dark,blonde,clean_shaven,R,CF,,0,,,62,97,54,57,48,51,52,50,78,57,,,,,,,,,,,,64,99,50,58,48,0,0,50,75,54,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P1343,Glenn,Klaja,2000-12-30,69,172,Anglo,light,black,goatee,L,RF,,0,,,77,66,53,77,49,48,49,52,62,53,,,,,,,,,,,,86,71,65,85,49,0,0,52,68,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P4483,Tyrone,White,1989-08-29,75,220,African,dark,brown,mustache,R,3B,,0,,,98,90,56,70,50,47,57,49,51,51,,,,,,,,,,,,97,81,53,65,50,0,0,49,49,44,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P7286,Xavier,Baker,2000-05-01,78,192,African,dark,black,mustache,S,LF,,0,,,60,99,57,55,51,49,54,52,72,56,,,,,,,,,,,,71,99,69,69,51,0,0,52,79,62,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P7276,Darnell,Jackson,1996-08-18,78,185,African,dark,black,clean_shaven,L,LF,,0,,,67,39,75,57,54,48,49,51,73,47,,,,,,,,,,,,66,34,73,61,54,0,0,51,76,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P7226,Manuel,Sanchez,2001-03-03,73,191,Hispanic,light,black,goatee,R,RF,1B,0,,,71,74,42,60,49,48,58,48,63,54,,,,,,,,,,,,83,87,56,69,49,0,0,48,78,66,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P8944,Rufus,Harris,1997-09-14,68,222,African,dark,brown,mustache,R,3B,,0,,,67,99,57,49,46,51,57,50,52,50,,,,,,,,,,,,62,94,59,44,46,0,0,50,49,52,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P8478,Tyrone,Walker,2000-12-15,69,239,African,dark,black,goatee,R,LF,,0,,,57,99,30,51,49,49,58,51,71,47,,,,,,,,,,,,67,99,37,61,49,0,0,51,76,61,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P1752,Lanny,Sonkin,2000-05-07,69,173,Anglo,medium,brown,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,63,57,48,85,87,76,99,99,99,97,0,0,0,,,,,0,,,,71,67,91,99,58,89,99,99,99,99,0,0,0,False,,,0,,,,,,0,50,closer,
P1168,Ricardo,Vargas,1990-05-18,72,209,Hispanic,dark,brown,clean_shaven,S,P,,1,RP,SP,,,,,57,,,,77,53,55,99,52,64,95,98,97,99,98,0,0,,,,,52,,,,68,44,95,47,49,61,89,91,96,96,98,0,0,False,,,0,,,,,,0,50,balanced_sp,
P7023,Cedric,White,1993-10-13,68,201,African,dark,black,beard,R,P,,1,SP,SP,,,,,51,,,,58,54,56,72,53,70,94,99,84,0,98,0,0,,,,,0,,,,56,45,72,50,47,60,94,98,80,0,96,0,0,False,,,0,,,,,,0,50,groundball_sp,
P7540,Nicholas,Taruer,2001-01-24,75,229,Anglo,light,brown,clean_shaven,R,P,,1,SP,SP,,,,,49,,,,78,57,56,85,52,68,99,99,97,99,0,97,0,,,,,0,,,,89,62,94,57,67,75,99,99,99,99,0,99,0,False,,,0,,,,,,0,50,power_sp,
P9304,Terrance,Sidi,1988-02-23,76,239,Anglo,medium,brown,beard,R,P,,1,SP,SP,,,,,53,,,,73,54,58,86,52,59,92,97,99,0,0,0,0,,,,,0,,,,71,51,81,43,50,52,89,92,89,0,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P5130,Darnell,Carter,1998-08-02,71,207,African,dark,black,clean_shaven,R,P,,1,RP,RP,,,,,51,,,,64,59,50,83,52,65,99,0,97,98,97,0,0,,,,,0,,,,79,74,89,65,61,79,99,0,99,99,99,0,0,False,,,0,,,,,,0,50,power_rp,
P5763,Ricardo,Sanchez,2000-09-29,75,217,Hispanic,light,black,clean_shaven,R,P,,1,SP,SP,,,,,50,,,,74,58,56,84,52,60,99,98,97,99,99,0,0,,,,,0,,,,83,70,97,67,62,70,99,99,99,99,99,0,0,False,,,0,,,,,,0,50,groundball_sp,
P8154,Pedro,Sanchez,2000-12-06,73,242,Hispanic,medium,brown,mustache,L,C,,0,,,79,79,57,60,48,53,51,53,78,50,,,,,,,,,,,,90,84,68,74,48,0,0,53,84,57,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P6236,Malik,Taylor,2000-07-30,75,250,African,dark,black,clean_shaven,R,3B,,0,,,95,89,36,83,48,47,56,48,49,50,,,,,,,,,,,,99,94,41,94,48,0,0,48,61,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P2527,Eduardo,Morales,2003-11-26,70,177,Hispanic,medium,blonde,goatee,R,2B,,0,,,90,39,70,70,52,52,54,50,78,56,,,,,,,,,,,,99,50,81,82,52,0,0,50,87,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P7734,Malik,Jefferson,2003-08-03,70,161,African,dark,black,clean_shaven,L,CF,,0,,,99,62,56,79,52,50,50,48,78,55,,,,,,,,,,,,99,68,67,88,52,0,0,48,86,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P9514,Bruno,Stimage,2000-03-07,76,160,Anglo,medium,brown,clean_shaven,S,CF,,0,,,91,87,50,66,47,48,50,50,77,54,,,,,,,,,,,,99,92,56,81,47,0,0,50,88,60,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P4259,Anderson,Wieben,2000-02-04,75,186,Anglo,light,brown,clean_shaven,R,1B,,0,,,56,99,32,50,49,49,57,53,51,57,,,,,,,,,,,,63,99,39,56,49,0,0,53,63,71,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P5560,Darnell,Robinson,2005-01-02,74,182,African,dark,black,mustache,L,CF,,0,,,85,49,85,70,49,47,48,52,81,54,,,,,,,,,,,,96,75,99,87,49,0,0,52,99,68,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P6577,Raul,Ramirez,2004-11-26,74,222,Hispanic,light,black,clean_shaven,R,LF,,0,,,99,64,58,83,50,49,56,50,84,54,,,,,,,,,,,,99,90,74,99,50,0,0,50,99,72,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P8220,Jamal,Green,2007-10-30,68,238,African,light,black,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,71,56,51,87,92,79,97,0,0,98,0,0,0,,,,,0,,,,81,78,99,99,76,92,99,0,0,99,0,0,0,False,,,0,,,,,,0,50,closer,
P6218,Deshawn,White,2005-03-02,70,204,African,dark,black,clean_shaven,R,P,,1,SP,SP,,,,,53,,,,77,55,60,87,52,63,98,0,0,99,99,0,0,,,,,0,,,,98,67,99,69,71,79,99,0,0,99,99,0,0,False,,,0,,,,,,0,50,groundball_sp,
P7781,Jermaine,Baker,2004-09-21,68,179,African,dark,brown,clean_shaven,L,P,,1,RP,LR,,,,,50,,,,71,56,57,86,52,65,98,99,0,0,0,0,0,,,,,0,,,,92,71,99,72,83,85,99,99,0,0,0,0,0,False,,,0,,,,,,0,50,long_relief,
P6546,Rufus,Walker,2004-03-13,70,162,African,dark,black,clean_shaven,L,P,,1,RP,RP,,,,,49,,,,67,55,52,87,53,81,99,98,0,0,0,0,0,,,,,0,,,,93,72,99,79,65,98,99,99,0,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P6099,Ricardo,Garcia,2006-12-25,77,165,Hispanic,dark,brown,clean_shaven,R,P,,1,RP,RP,,,,,54,,,,78,56,50,88,52,65,99,0,0,98,99,0,0,,,,,0,,,,99,69,99,66,75,86,99,0,0,99,99,0,0,False,,,0,,,,,,0,50,groundball_rp,
