player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P3870,Fernando,Sanchez,2007-09-02,71,229,Hispanic,light,blonde,clean_shaven,R,P,,1,RP,SP,,,,,52,,,,48,52,49,50,52,50,50,53,62,62,0,0,0,,,,,0,,,,65,73,70,79,64,66,65,70,73,85,0,0,0,False,,,1,,,,,,0,50,power_sp,
P6227,Mary,Sturdevant,2007-09-15,72,169,Anglo,medium,brown,beard,L,P,,1,RP,RP,,,,,48,,,,49,52,48,50,52,50,54,58,58,0,0,0,0,,,,,0,,,,63,75,63,66,73,75,82,80,79,0,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P9302,Percy,Allen,2005-05-15,74,193,African,dark,black,clean_shaven,R,P,,1,RP,RP,,,,,48,,,,49,49,49,51,52,50,48,60,59,0,0,53,0,,,,,0,,,,70,71,68,66,66,62,73,72,85,0,0,63,0,False,,,1,,,,,,0,50,finesse_rp,
P6443,Virgil,Lougee,2007-02-26,69,168,Anglo,light,blonde,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,51,51,49,52,52,52,53,53,57,0,59,0,0,,,,,0,,,,73,63,63,82,60,66,71,68,87,0,76,0,0,False,,,1,,,,,,0,50,groundball_sp,
P2692,Jorge,Martinez,2005-10-24,77,242,Hispanic,light,black,clean_shaven,L,CF,,0,,,52,52,52,50,49,49,46,51,51,48,,,,,,,,,,,,75,73,65,76,49,0,0,51,64,65,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P7232,Clifton,Ussery,2005-06-26,69,166,Anglo,light,blonde,beard,R,SS,,0,,,52,48,49,50,50,51,55,48,51,51,,,,,,,,,,,,82,68,75,61,50,0,0,48,80,68,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P4122,Luis,Perez,2005-11-11,71,171,Hispanic,dark,brown,mustache,R,C,,0,,,52,48,52,51,49,50,54,50,49,48,,,,,,,,,,,,79,61,67,75,49,0,0,50,70,71,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P8186,Keven,Egner,2007-09-23,76,218,Anglo,light,brown,beard,R,SS,,0,,,51,48,50,50,51,52,52,48,51,52,,,,,,,,,,,,67,71,77,77,51,0,0,48,68,67,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P9849,Percy,Carter,2006-05-28,68,215,African,light,black,beard,R,CF,,0,,,60,48,52,51,48,52,54,51,48,49,,,,,,,,,,,,75,67,75,66,48,0,0,51,74,61,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P7328,Roberto,Ortiz,1993-02-12,74,220,Hispanic,light,black,goatee,R,P,,1,RP,CL,,,,,55,,,,52,51,51,50,52,52,52,57,57,65,0,0,0,,,,,0,,,,51,41,42,52,47,46,46,47,48,63,0,0,0,False,,,1,,,,,,0,50,closer,
P3720,Mary,Genta,2001-03-25,74,238,Anglo,light,black,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,52,52,48,50,52,50,52,0,62,61,0,54,0,,,,,0,,,,59,59,58,60,63,56,58,0,74,73,0,69,0,False,,,1,,,,,,0,50,power_sp,
P5313,Otto,Mclagan,1994-01-09,69,211,Anglo,medium,red,beard,R,P,,1,RP,SP,,,,,49,,,,52,51,48,52,52,50,51,54,60,60,0,0,0,,,,,0,,,,46,42,45,43,38,50,45,51,55,52,0,0,0,False,,,1,,,,,,0,50,power_sp,
P7352,Sean,Laurenceau,1989-03-11,76,238,Anglo,light,black,mustache,L,P,,1,RP,SP,,,,,49,,,,48,48,50,51,52,51,48,0,59,61,54,53,0,,,,,0,,,,45,45,43,46,41,50,45,0,58,59,51,45,0,False,,,1,,,,,,0,50,power_sp,
P7546,Eduardo,Mendoza,1987-09-22,71,204,Hispanic,dark,red,clean_shaven,L,P,,1,RP,RP,,,,,50,,,,51,49,50,50,52,49,50,0,0,54,59,0,0,,,,,0,,,,43,48,41,49,47,47,45,0,0,53,51,0,0,False,,,1,,,,,,0,50,groundball_rp,
P8596,Roberto,Sanchez,1999-10-04,78,225,Hispanic,medium,brown,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,51,49,49,52,52,49,49,0,59,62,0,0,0,,,,,0,,,,66,63,57,64,54,61,61,0,65,71,0,0,0,False,,,1,,,,,,0,50,power_sp,
P9370,Jerry,Fulvio,1999-02-06,75,243,Anglo,medium,black,goatee,L,P,,1,RP,SP,,,,,52,,,,51,49,51,50,52,48,50,0,0,53,59,0,0,,,,,0,,,,56,62,56,61,62,53,61,0,0,64,73,0,0,False,,,1,,,,,,0,50,groundball_sp,
P6179,Abram,Rover,1992-12-01,74,245,Anglo,medium,brown,clean_shaven,L,P,,1,RP,SP,,,,,49,,,,50,48,49,50,52,49,50,56,61,61,0,54,0,,,,,0,,,,47,39,46,45,39,46,43,48,55,54,0,51,0,False,,,1,,,,,,0,50,power_sp,
P1426,Alejandro,Ortiz,1991-07-09,69,250,Hispanic,medium,black,clean_shaven,L,P,,1,RP,RP,,,,,50,,,,49,49,49,50,52,50,49,0,61,0,0,0,0,,,,,0,,,,44,47,46,44,49,47,45,0,53,0,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P1979,Justin,Houghland,1988-10-11,74,203,Anglo,light,brown,goatee,L,P,,1,RP,SP,,,,,52,,,,51,52,52,52,52,52,53,56,56,0,60,0,0,,,,,0,,,,43,47,42,47,50,48,48,48,52,0,59,0,0,False,,,1,,,,,,0,50,groundball_sp,
P5450,Buford,Mezquita,1990-09-02,72,181,Anglo,medium,brown,clean_shaven,S,P,,1,RP,SP,,,,,50,,,,50,49,52,52,52,51,47,61,59,0,0,55,0,,,,,0,,,,40,43,44,48,50,44,45,57,57,0,0,55,0,False,,,1,,,,,,0,50,finesse_sp,
P9944,Jermaine,Baker,1998-05-16,72,189,African,dark,black,clean_shaven,R,C,,0,,,60,49,51,50,51,48,55,51,50,52,,,,,,,,,,,,67,61,58,65,51,0,0,51,61,58,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P5456,Roberto,Perez,2003-05-02,69,230,Hispanic,medium,red,clean_shaven,L,1B,,0,,,51,52,52,50,50,51,45,49,48,48,,,,,,,,,,,,61,63,65,65,50,0,0,49,61,55,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P4210,Ashley,Smittle,1988-11-17,78,169,Anglo,light,red,clean_shaven,R,2B,,0,,,50,48,49,51,51,52,53,52,48,51,,,,,,,,,,,,48,41,48,48,51,0,0,52,47,43,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P6790,Damian,Kapuscinski,2003-04-19,71,201,Anglo,medium,blonde,clean_shaven,R,3B,,0,,,51,50,49,51,49,50,55,50,48,51,,,,,,,,,,,,65,62,56,59,49,0,0,50,54,59,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P8895,Jan,Birdo,1989-10-11,69,230,Anglo,light,brown,clean_shaven,R,SS,,0,,,48,48,48,49,50,49,54,52,51,48,,,,,,,,,,,,38,47,38,42,50,0,0,52,41,46,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P5129,Leonel,Waide,2004-10-14,75,165,Anglo,light,blonde,clean_shaven,R,LF,,0,,,52,49,48,51,51,51,53,49,50,50,,,,,,,,,,,,81,69,73,74,51,0,0,49,65,71,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P5973,Marquis,Ellenbogen,1996-05-21,74,173,Anglo,light,blonde,clean_shaven,L,CF,,0,,,49,59,52,50,51,49,46,48,51,52,,,,,,,,,,,,46,64,54,49,51,0,0,48,50,53,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P7454,Eduardo,Ramirez,1999-11-05,71,171,Hispanic,light,red,clean_shaven,R,RF,,0,,,51,48,49,51,49,49,56,52,50,52,,,,,,,,,,,,60,60,64,66,49,0,0,52,61,65,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P2238,Antonio,Flores,1995-04-10,73,221,Hispanic,medium,brown,goatee,L,RF,,0,,,50,57,52,51,50,48,46,52,50,50,,,,,,,,,,,,52,54,50,48,50,0,0,52,48,48,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P6213,Malik,King,1993-01-04,69,240,African,dark,black,goatee,R,LF,,0,,,48,56,52,50,49,50,56,52,49,52,,,,,,,,,,,,44,56,43,42,49,0,0,52,44,47,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P8040,Roberto,Delgado,2000-10-05,70,191,Hispanic,light,blonde,mustache,L,LF,,0,,,48,50,85,50,49,51,45,51,49,51,,,,,,,,,,,,63,55,98,60,49,0,0,51,57,56,,,,,,,,,,,,False,,,1,,,,,,0,50,,elite_speed
P5691,Marion,Kujat,1989-03-22,70,225,Anglo,light,brown,clean_shaven,R,C,,0,,,50,52,48,51,48,49,56,52,50,50,,,,,,,,,,,,49,47,38,47,48,0,0,52,42,44,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P7893,George,Peitz,1998-01-30,78,169,Anglo,light,blonde,mustache,R,CF,,0,,,48,48,49,49,52,49,54,51,51,50,,,,,,,,,,,,54,57,56,60,52,0,0,51,58,59,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P9608,Sanford,Stromyer,1990-11-12,69,202,Anglo,light,black,clean_shaven,S,RF,,0,,,50,61,51,51,52,49,50,49,51,51,,,,,,,,,,,,47,54,49,44,52,0,0,49,50,42,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P5245,Percy,Robinson,2005-01-10,73,221,African,dark,black,clean_shaven,R,P,RF,1,RP,CL,,,,,55,,,,51,52,48,51,52,52,52,54,53,65,0,0,0,,,,,0,,,,69,68,75,72,74,76,64,74,79,87,0,0,0,False,,,1,,,,,,0,50,closer,
P2149,Pete,Huisenga,1987-07-03,69,217,Anglo,light,black,clean_shaven,S,P,,1,RP,SP,,,,,51,,,,52,48,52,51,52,50,49,59,58,0,0,54,0,,,,,0,,,,42,42,41,51,52,44,47,59,50,0,0,47,0,False,,,1,,,,,,0,50,finesse_sp,
P1774,Ricardo,Delgado,1987-03-13,77,233,Hispanic,medium,brown,mustache,R,P,,1,RP,SP,,,,,52,,,,50,48,49,51,52,50,50,0,58,59,56,56,0,,,,,0,,,,44,46,48,52,47,50,45,0,57,58,46,55,0,False,,,1,,,,,,0,50,power_sp,
P4771,Ricardo,Gomez,2001-01-23,68,210,Hispanic,medium,blonde,clean_shaven,R,P,,1,RP,SP,,,,,48,,,,51,50,48,52,52,48,51,0,62,59,0,57,0,,,,,0,,,,63,58,63,65,58,58,62,0,67,73,0,66,0,False,,,1,,,,,,0,50,power_sp,
P7435,Percy,Green,1988-11-13,73,208,African,dark,brown,mustache,R,P,,1,RP,RP,,,,,48,,,,48,51,52,50,52,52,50,0,58,0,0,0,0,,,,,0,,,,38,47,46,49,47,45,41,0,56,0,0,0,0,False,,,1,,,,,,0,50,power_rp,
P4619,Juan,Morales,2002-01-13,78,202,Hispanic,light,blonde,clean_shaven,L,P,,1,RP,RP,,,,,52,,,,48,48,50,51,52,52,48,0,61,0,0,0,0,,,,,0,,,,60,60,66,61,65,65,63,0,74,0,0,0,0,False,,,1,,,,,,0,50,power_rp,
P6610,Rodger,Net,1994-04-19,76,224,Anglo,medium,brown,clean_shaven,L,P,,1,RP,LR,,,,,48,,,,52,48,49,50,52,50,47,0,60,0,0,0,0,,,,,0,,,,54,47,54,53,47,45,48,0,57,0,0,0,0,False,,,1,,,,,,0,50,long_relief,
P1155,Roberto,Morales,2005-01-15,69,211,Hispanic,medium,blonde,clean_shaven,R,C,,0,,,50,48,49,51,50,52,53,50,52,50,,,,,,,,,,,,73,72,65,65,50,0,0,50,75,77,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P7880,Eduardo,Garcia,1987-10-31,75,168,Hispanic,dark,blonde,goatee,R,CF,,0,,,48,50,52,50,51,48,54,52,52,49,,,,,,,,,,,,39,43,49,40,51,0,0,52,51,39,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P3638,Darnell,Young,2001-01-14,72,187,African,medium,black,mustache,L,3B,,0,,,51,61,52,49,52,52,45,49,52,48,,,,,,,,,,,,63,70,64,58,52,0,0,49,64,54,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P2005,Joseph,Bispham,1987-04-16,70,188,Anglo,light,blonde,mustache,L,CF,,0,,,50,50,50,49,50,49,46,50,49,50,,,,,,,,,,,,48,45,49,43,50,0,0,50,44,47,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P6944,Ali,Allcock,1988-05-15,72,174,Anglo,dark,black,clean_shaven,R,3B,,0,,,49,51,85,49,49,52,54,51,52,49,,,,,,,,,,,,39,50,83,49,49,0,0,51,44,47,,,,,,,,,,,,False,,,1,,,,,,0,50,,elite_speed
P6693,Luis,Morales,1991-08-12,68,169,Hispanic,light,brown,clean_shaven,S,RF,,0,,,51,51,48,50,48,48,49,52,49,49,,,,,,,,,,,,50,44,38,49,48,0,0,52,41,42,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P1757,Francisco,Torres,1990-10-11,75,202,Hispanic,light,brown,clean_shaven,R,SS,,0,,,51,50,48,51,49,48,54,52,50,50,,,,,,,,,,,,49,50,47,48,49,0,0,52,41,45,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P7189,Britt,Kottman,1990-04-06,75,171,Anglo,light,blonde,goatee,R,2B,,0,,,49,48,49,50,50,51,53,52,48,50,,,,,,,,,,,,43,48,45,48,50,0,0,52,45,47,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P3402,Reginald,Auble,2005-02-04,74,171,Anglo,light,black,goatee,R,P,,1,RP,CL,,,,,55,,,,51,51,52,50,52,52,49,0,57,65,0,0,0,,,,,0,,,,73,69,75,66,82,73,75,0,73,92,0,0,0,False,,,1,,,,,,0,50,closer,
P9536,Deshawn,Walker,2006-02-28,68,174,African,dark,brown,goatee,R,P,,1,RP,LR,,,,,52,,,,51,51,50,51,52,51,51,59,62,60,0,0,0,,,,,0,,,,63,62,64,76,69,79,67,71,84,81,0,0,0,False,,,1,,,,,,0,50,long_relief,
P6336,Leroy,Jefferson,2004-10-14,72,184,African,dark,black,mustache,R,P,,1,RP,SP,,,,,49,,,,49,52,50,52,52,52,53,0,60,59,0,0,0,,,,,0,,,,61,70,80,74,65,76,69,0,76,83,0,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P5914,Duncan,Sens,2004-03-29,77,240,Anglo,light,blonde,clean_shaven,R,P,,1,RP,SP,,,,,52,,,,49,49,50,52,52,48,48,58,58,0,0,0,0,,,,,0,,,,62,66,72,77,60,76,68,82,74,0,0,0,0,False,,,1,,,,,,0,50,finesse_sp,
P4705,Neal,Vollman,2007-09-18,72,173,Anglo,dark,red,clean_shaven,R,P,,1,RP,RP,,,,,49,,,,48,49,48,50,52,48,49,0,0,61,0,0,0,,,,,0,,,,76,76,78,78,61,65,76,0,0,79,0,0,0,False,,,1,,,,,,0,50,power_rp,
P4604,Alejandro,Martinez,2006-01-05,70,229,Hispanic,medium,brown,clean_shaven,R,C,,0,,,48,49,49,51,48,50,55,51,48,48,,,,,,,,,,,,78,64,79,70,48,0,0,51,58,74,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P7492,Oliver,Liggans,2005-06-18,78,208,Anglo,light,black,clean_shaven,R,3B,,0,,,52,52,52,52,49,48,55,50,50,50,,,,,,,,,,,,73,81,67,69,49,0,0,50,69,65,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P8858,Rafael,Sanchez,2007-07-18,77,248,Hispanic,medium,brown,mustache,R,RF,,0,,,52,63,49,50,48,52,55,48,50,49,,,,,,,,,,,,74,78,70,73,48,0,0,48,66,68,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P3821,Eduardo,Guerrero,2004-06-07,72,190,Hispanic,light,brown,goatee,R,SS,,0,,,49,49,52,49,48,48,55,51,50,52,,,,,,,,,,,,64,76,76,77,48,0,0,51,66,69,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P2659,Roberto,Castillo,2006-06-26,69,220,Hispanic,light,black,goatee,L,1B,,0,,,48,50,48,48,49,52,45,48,49,48,,,,,,,,,,,,68,62,78,63,49,0,0,48,65,73,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P7016,Darin,Meharg,1993-05-28,75,221,Anglo,light,black,mustache,R,P,,1,RP,CL,,,,,55,,,,51,49,52,52,52,49,51,53,0,65,0,0,0,,,,,0,,,,46,44,44,52,43,46,41,53,0,64,0,0,0,False,,,1,,,,,,0,50,closer,
P6505,Jermaine,Harris,1990-04-09,75,232,African,dark,black,mustache,R,P,,1,RP,SP,,,,,49,,,,48,50,52,50,52,52,50,62,58,0,0,0,0,,,,,0,,,,41,43,45,46,51,44,49,57,56,0,0,0,0,False,,,1,,,,,,0,50,finesse_sp,
P5512,Juan,Rivera,1997-09-08,75,230,Hispanic,dark,black,clean_shaven,L,P,,1,RP,LR,,,,,52,,,,50,52,51,50,52,51,52,59,61,61,0,0,0,,,,,0,,,,48,48,46,51,50,55,56,56,62,62,0,0,0,False,,,1,,,,,,0,50,long_relief,
P5772,Rafael,Mendoza,2000-02-18,71,206,Hispanic,light,brown,clean_shaven,S,P,,1,RP,SP,,,,,52,,,,52,52,49,51,52,51,52,0,58,59,0,0,0,,,,,0,,,,64,63,56,60,54,64,67,0,67,67,0,0,0,False,,,1,,,,,,0,50,power_sp,
P5164,Robert,Perrodin,2003-09-02,78,200,Anglo,medium,brown,clean_shaven,L,P,,1,RP,SP,,,,,48,,,,52,50,51,51,52,51,50,60,61,61,0,0,0,,,,,0,,,,62,64,60,59,58,63,61,68,73,73,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P7017,Antonio,Torres,1987-10-01,72,171,Hispanic,light,brown,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,49,50,49,52,52,52,50,0,59,61,0,56,0,,,,,0,,,,43,48,49,51,39,46,46,0,49,56,0,56,0,False,,,1,,,,,,0,50,power_sp,
P7448,Eduardo,Lopez,1989-06-09,75,222,Hispanic,medium,red,clean_shaven,L,P,,1,RP,RP,,,,,51,,,,49,48,52,52,52,51,50,58,61,55,0,0,0,,,,,0,,,,49,46,51,48,47,44,46,57,51,49,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P5615,Hubert,Beaudrie,1988-02-11,72,238,Anglo,light,blonde,clean_shaven,L,P,,1,RP,RP,,,,,48,,,,50,48,49,50,52,52,47,0,0,60,0,0,0,,,,,0,,,,45,40,41,42,48,46,42,0,0,50,0,0,0,False,,,1,,,,,,0,50,power_rp,
P2770,Darrick,Milks,1988-02-05,72,237,Anglo,medium,red,mustache,R,P,,1,RP,SP,,,,,49,,,,51,51,50,50,52,51,49,62,62,0,54,55,0,,,,,0,,,,50,42,46,51,43,51,39,58,57,0,54,46,0,False,,,1,,,,,,0,50,finesse_sp,
P8425,Rickey,Huntoon,1993-08-11,71,171,Anglo,medium,blonde,clean_shaven,R,P,,1,RP,RP,,,,,52,,,,52,49,48,52,52,51,47,54,57,0,61,0,0,,,,,0,,,,44,47,52,45,47,49,37,49,47,0,59,0,0,False,,,1,,,,,,0,50,groundball_rp,
P9406,Francisco,Rodriguez,1989-03-06,75,217,Hispanic,dark,brown,clean_shaven,L,P,,1,RP,SP,,,,,50,,,,49,50,49,50,52,51,49,61,61,59,57,0,0,,,,,0,,,,45,48,45,51,44,50,41,53,54,50,49,0,0,False,,,1,,,,,,0,50,balanced_sp,
P9240,Deangelo,Batcher,2002-08-24,71,248,Anglo,medium,black,clean_shaven,R,C,3B,0,,,48,48,70,51,50,49,55,48,48,48,,,,,,,,,,,,60,62,80,63,50,0,0,48,63,57,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P5028,Burton,Hogsette,1989-04-16,68,207,Anglo,light,brown,beard,L,1B,,0,,,51,50,52,51,51,51,44,48,52,52,,,,,,,,,,,,50,50,49,46,51,0,0,48,48,46,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P3548,Lindsay,Pachlin,2000-02-21,71,190,Anglo,light,blonde,clean_shaven,R,2B,,0,,,48,52,50,48,51,50,52,48,49,48,,,,,,,,,,,,55,63,64,63,51,0,0,48,59,57,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P3942,Arnulfo,Maltbie,2003-02-12,68,239,Anglo,light,blonde,clean_shaven,R,3B,,0,,,49,50,48,48,48,48,55,50,51,50,,,,,,,,,,,,58,55,55,54,48,0,0,50,60,55,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P8140,Alejandro,Garcia,1997-01-15,74,171,Hispanic,dark,brown,mustache,S,SS,,0,,,62,50,48,51,52,52,51,48,49,51,,,,,,,,,,,,61,49,45,47,52,0,0,48,54,54,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P4540,Eduardo,Diaz,2002-08-22,69,244,Hispanic,medium,black,clean_shaven,S,LF,,0,,,48,54,51,49,49,52,48,51,51,48,,,,,,,,,,,,62,61,63,58,49,0,0,51,66,62,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P7874,Pedro,Cruz,1998-05-31,78,227,Hispanic,dark,black,beard,R,CF,,0,,,51,49,77,51,49,52,55,51,51,51,,,,,,,,,,,,63,64,88,66,49,0,0,51,65,60,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P6312,Tyrone,Green,2000-02-15,69,217,African,dark,black,mustache,L,RF,,0,,,49,55,52,49,52,51,46,49,51,50,,,,,,,,,,,,62,64,64,59,52,0,0,49,62,57,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P7065,Roberto,Cruz,1993-04-18,71,190,Hispanic,light,black,beard,L,2B,,0,,,50,48,50,50,52,49,48,52,51,51,,,,,,,,,,,,40,46,45,48,52,0,0,52,50,50,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P2166,Leo,Mahaley,1988-06-20,70,176,Anglo,light,brown,mustache,R,C,,0,,,50,59,48,50,48,51,52,51,52,50,,,,,,,,,,,,41,56,45,43,48,0,0,51,48,43,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P5441,Dwain,Heape,1988-09-23,78,209,Anglo,medium,brown,clean_shaven,R,C,,0,,,50,59,52,49,49,51,55,52,48,48,,,,,,,,,,,,40,57,52,47,49,0,0,52,45,38,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P2789,Willy,Shunnarah,1987-07-28,73,175,Anglo,medium,brown,goatee,R,SS,,0,,,49,52,50,50,50,48,53,50,50,51,,,,,,,,,,,,47,50,44,45,50,0,0,50,43,51,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P8529,Jamal,Robinson,1996-10-05,70,243,African,medium,brown,goatee,L,RF,,0,,,50,49,50,51,50,51,46,52,48,50,,,,,,,,,,,,55,45,53,55,50,0,0,52,50,45,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P2026,Tyrell,Leonpacher,1987-04-21,69,229,Anglo,light,black,beard,R,C,,0,,,50,49,70,49,49,52,53,48,48,48,,,,,,,,,,,,45,44,66,39,49,0,0,48,42,40,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P9053,Jorge,Gomez,1988-05-03,69,189,Hispanic,medium,red,mustache,R,P,1B,1,RP,CL,,,,,55,,,,50,48,52,50,52,49,48,57,0,65,0,0,0,,,,,0,,,,40,45,41,46,42,44,46,54,0,65,0,0,0,False,,,1,,,,,,0,50,closer,
P9780,Tyrone,Wright,2002-11-28,77,200,African,dark,black,mustache,L,P,,1,RP,RP,,,,,52,,,,51,48,48,51,52,52,49,0,62,59,57,0,0,,,,,0,,,,59,60,63,60,62,62,63,0,74,64,68,0,0,False,,,1,,,,,,0,50,power_rp,
P7900,Cameron,Slagel,1987-04-08,68,197,Anglo,light,black,goatee,R,P,,1,RP,SP,,,,,49,,,,51,52,49,50,52,52,54,59,58,61,54,0,0,,,,,0,,,,51,50,46,48,39,48,49,51,52,53,54,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P7052,Deangelo,Adens,1997-10-25,72,241,Anglo,medium,blonde,clean_shaven,R,P,,1,RP,RP,,,,,48,,,,50,49,51,51,52,51,48,0,62,0,0,0,0,,,,,0,,,,45,44,48,50,50,46,47,0,58,0,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P2302,Jamal,King,1996-11-23,69,250,African,dark,black,clean_shaven,L,P,,1,RP,SP,,,,,49,,,,52,52,49,50,52,48,51,62,61,62,56,0,0,,,,,0,,,,54,51,51,57,54,51,56,61,58,64,52,0,0,False,,,1,,,,,,0,50,balanced_sp,
P5807,Leroy,Scott,1994-01-23,70,247,African,dark,black,goatee,R,P,,1,RP,RP,,,,,48,,,,50,50,49,50,52,50,51,0,62,62,0,57,0,,,,,0,,,,42,40,48,51,42,46,50,0,62,58,0,51,0,False,,,1,,,,,,0,50,power_rp,
P4179,Xavier,Jackson,2004-11-24,69,198,African,medium,black,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,52,48,52,51,52,52,47,60,60,59,0,0,0,,,,,0,,,,69,67,75,75,70,62,62,85,88,71,0,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P9246,Marcelo,Nagelschmidt,1998-10-23,78,220,Anglo,medium,brown,clean_shaven,S,LF,,0,,,48,51,52,48,48,52,51,50,49,49,,,,,,,,,,,,61,61,58,62,48,0,0,50,62,63,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P5954,Tyrone,Baker,1989-07-18,71,248,African,dark,black,beard,L,1B,,0,,,59,61,50,49,52,52,45,52,51,48,,,,,,,,,,,,51,59,42,45,52,0,0,52,50,41,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P2820,Rufus,Young,1989-10-09,73,189,African,light,black,clean_shaven,R,2B,,0,,,52,52,70,51,52,52,52,49,51,49,,,,,,,,,,,,47,44,70,43,52,0,0,49,42,45,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P2578,Hector,Vasquez,1988-07-16,76,193,Hispanic,medium,blonde,beard,S,C,,0,,,48,48,49,49,48,48,51,49,49,48,,,,,,,,,,,,40,39,39,47,48,0,0,49,47,38,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P7856,Lanny,Doney,1995-12-10,77,243,Anglo,light,blonde,clean_shaven,L,C,RF,0,,,49,52,51,50,50,51,48,48,50,50,,,,,,,,,,,,53,52,56,49,50,0,0,48,53,53,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P1577,Floyd,Lataquin,2002-02-25,74,171,Anglo,medium,blonde,clean_shaven,R,2B,,0,,,52,50,52,51,51,52,56,51,50,52,,,,,,,,,,,,59,56,67,63,51,0,0,51,55,62,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P1511,Tyrone,Harris,1988-02-10,69,180,African,dark,black,beard,R,SS,,0,,,61,51,52,51,50,49,54,50,51,49,,,,,,,,,,,,58,50,42,48,50,0,0,50,44,44,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P8859,Jose,Gonzalez,1988-11-14,78,192,Hispanic,dark,black,mustache,S,SS,,0,,,51,50,70,52,50,52,52,52,51,49,,,,,,,,,,,,47,48,63,47,50,0,0,52,47,47,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
