player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P4838,Percy,Allen,2004-05-23,69,171,African,dark,black,clean_shaven,S,P,,1,RP,CL,,,,,55,,,,50,50,49,51,52,50,50,0,0,65,0,0,0,,,,,0,,,,71,75,68,78,78,79,75,0,0,89,0,0,0,False,,,0,,,,,,0,50,closer,
P2334,Deshawn,White,2005-08-24,76,238,African,light,black,clean_shaven,L,P,,1,RP,RP,,,,,50,,,,52,50,48,51,52,49,50,57,61,60,0,0,0,,,,,0,,,,75,77,62,72,71,75,62,72,75,72,0,0,0,False,,,0,,,,,,0,50,power_rp,
P4283,Efrain,Cernuto,2007-11-08,74,160,Anglo,medium,brown,clean_shaven,L,P,,1,RP,RP,,,,,48,,,,50,52,49,50,52,51,51,61,61,0,0,0,0,,,,,0,,,,60,81,63,64,70,76,76,80,76,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P8122,Van,Marchant,2005-11-20,75,179,Anglo,medium,brown,clean_shaven,S,P,,1,RP,SP,,,,,51,,,,49,51,49,50,52,51,52,54,0,54,58,0,0,,,,,0,,,,71,75,77,67,64,74,70,71,0,75,83,0,0,False,,,0,,,,,,0,50,groundball_sp,
P3078,Yong,Hassan,2006-10-22,77,245,Asian,light,black,mustache,R,P,,1,RP,SP,,,,,48,,,,48,48,51,51,52,48,46,61,58,61,0,0,0,,,,,0,,,,69,69,65,69,62,72,62,86,69,87,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P6024,Nicholas,Benford,2005-04-10,76,183,Anglo,light,black,goatee,S,LF,,0,,,52,50,78,51,49,50,52,48,51,50,,,,,,,,,,,,67,62,91,70,49,0,0,48,76,70,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P8538,Dennis,Neighbors,2006-06-18,76,193,Anglo,light,brown,clean_shaven,R,3B,,0,,,62,52,48,51,52,48,52,52,52,49,,,,,,,,,,,,79,66,60,75,52,0,0,52,65,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P3141,Jose,Gonzalez,2004-12-22,69,201,Hispanic,medium,brown,clean_shaven,S,C,,0,,,48,54,49,49,48,51,52,52,52,52,,,,,,,,,,,,59,68,75,64,48,0,0,52,70,80,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P5118,Tyrone,King,2004-08-21,76,190,African,dark,black,goatee,R,3B,,0,,,52,49,50,51,50,50,54,48,48,50,,,,,,,,,,,,71,69,62,76,50,0,0,48,69,71,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P6395,Ricardo,Flores,2006-09-22,77,234,Hispanic,light,blonde,clean_shaven,S,RF,,0,,,49,52,51,51,48,52,48,52,52,49,,,,,,,,,,,,64,62,62,77,48,0,0,52,75,71,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P2974,Merrill,Kaufman,1990-06-19,72,203,Anglo,medium,blonde,goatee,R,P,,1,RP,CL,,,,,55,,,,52,52,51,51,52,50,52,54,57,65,0,0,0,,,,,0,,,,50,44,49,50,45,45,45,47,52,63,0,0,0,False,,,0,,,,,,0,50,closer,
P9230,Antonio,Morales,1993-05-26,70,192,Hispanic,medium,brown,beard,R,P,,1,RP,SP,,,,,49,,,,51,50,50,50,52,49,49,0,59,59,0,0,0,,,,,0,,,,47,42,44,46,43,42,44,0,56,57,0,0,0,False,,,0,,,,,,0,50,power_sp,
P5767,Jermaine,King,1988-06-07,73,241,African,light,brown,beard,R,P,,1,RP,LR,,,,,51,,,,51,52,48,50,52,48,51,62,58,58,0,0,0,,,,,0,,,,47,51,40,44,42,43,49,59,54,51,0,0,0,False,,,0,,,,,,0,50,long_relief,
P4665,Keneth,Dec,2000-09-25,75,171,Anglo,medium,brown,clean_shaven,L,P,,1,RP,SP,,,,,49,,,,51,49,52,50,52,52,47,60,58,59,0,0,0,,,,,0,,,,61,63,60,58,60,66,60,75,71,66,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P3682,Benito,Loux,2003-02-24,76,242,Anglo,light,brown,mustache,R,P,,1,RP,CL,,,,,50,,,,52,50,50,50,52,51,51,55,56,65,0,0,0,,,,,0,,,,67,60,61,64,57,61,56,63,65,77,0,0,0,False,,,0,,,,,,0,50,closer,
P6439,Reyes,Pedley,1999-03-28,70,181,Anglo,medium,brown,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,48,48,48,50,52,49,48,61,61,62,0,0,0,,,,,0,,,,58,63,56,62,59,64,60,75,69,70,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P4018,Weston,Gesselli,1993-04-02,77,229,Anglo,light,black,clean_shaven,L,P,,1,RP,SP,,,,,50,,,,51,48,52,50,52,51,48,0,55,56,58,0,0,,,,,0,,,,51,41,41,49,44,41,44,0,50,55,51,0,0,False,,,0,,,,,,0,50,groundball_sp,
P8507,Rickie,Beus,1992-10-24,75,225,Anglo,light,brown,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,48,50,48,50,52,50,51,58,61,61,57,0,0,,,,,0,,,,40,44,46,42,43,44,44,55,55,58,48,0,0,False,,,0,,,,,,0,50,balanced_sp,
P5775,Linwood,Diak,2000-08-14,74,204,Anglo,light,black,clean_shaven,L,P,LF,1,RP,SP,,,,,49,,,,48,52,52,50,52,49,50,60,62,55,55,0,0,,,,,0,,,,61,63,63,58,62,61,65,69,77,61,70,0,0,False,,,0,,,,,,0,50,finesse_sp,
P4842,Roberto,Sanchez,1989-09-27,72,171,Hispanic,light,brown,clean_shaven,R,P,,1,RP,SP,,,,,48,,,,51,52,51,50,52,50,52,62,59,60,57,0,0,,,,,0,,,,49,42,50,49,45,41,47,54,58,58,49,0,0,False,,,0,,,,,,0,50,balanced_sp,
P1242,Eduardo,Martinez,1995-09-04,68,177,Hispanic,medium,black,clean_shaven,L,P,,1,RP,SP,,,,,51,,,,48,49,48,50,52,52,51,57,57,57,58,0,0,,,,,0,,,,53,53,48,53,47,50,56,56,55,55,62,0,0,False,,,0,,,,,,0,50,groundball_sp,
P3568,Pedro,Cruz,1998-11-13,73,182,Hispanic,light,brown,clean_shaven,R,C,,0,,,50,58,51,50,49,49,54,49,51,51,,,,,,,,,,,,55,69,61,60,49,0,0,49,66,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P1703,Yong,Singh,2000-01-26,78,200,Asian,medium,black,clean_shaven,R,1B,,0,,,49,52,48,51,49,50,55,52,50,48,,,,,,,,,,,,58,61,59,58,49,0,0,52,57,57,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P4654,Hector,Torres,1992-04-08,75,242,Hispanic,medium,black,clean_shaven,R,2B,,0,,,59,48,52,50,48,48,56,52,51,50,,,,,,,,,,,,57,48,44,42,48,0,0,52,51,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P6268,Jermaine,Green,1990-08-22,68,216,African,dark,black,clean_shaven,R,3B,RF,0,,,49,51,48,51,52,49,55,51,52,52,,,,,,,,,,,,39,45,46,42,52,0,0,51,48,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P4258,Hector,Ortiz,1993-11-20,74,250,Hispanic,light,black,clean_shaven,R,SS,,0,,,51,50,49,51,51,52,56,52,50,48,,,,,,,,,,,,41,46,43,43,51,0,0,52,49,41,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P5626,Percy,Carter,2003-04-22,72,194,African,light,black,clean_shaven,R,LF,,0,,,48,50,49,51,48,50,53,49,48,49,,,,,,,,,,,,54,64,63,65,48,0,0,49,53,58,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P6000,Scott,Bosshardt,1988-05-23,76,238,Anglo,light,black,clean_shaven,R,CF,,0,,,51,51,85,52,50,48,52,48,50,50,,,,,,,,,,,,45,49,85,45,50,0,0,48,48,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P1935,Eduardo,Rodriguez,1998-09-12,68,207,Hispanic,medium,brown,clean_shaven,R,RF,,0,,,60,61,52,52,48,51,55,48,49,52,,,,,,,,,,,,71,75,61,61,48,0,0,48,54,67,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P5464,Levi,Marengo,2004-12-31,70,245,Anglo,light,brown,goatee,R,LF,,0,,,50,57,48,51,51,51,56,51,49,48,,,,,,,,,,,,64,77,66,79,51,0,0,51,68,74,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P6333,Malik,Gaines,1991-10-15,73,188,African,dark,brown,clean_shaven,R,1B,,0,,,48,49,50,49,48,50,56,51,48,50,,,,,,,,,,,,44,39,40,42,48,0,0,51,41,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P7512,Darnell,King,1994-05-26,74,191,African,dark,black,beard,R,CF,,0,,,50,52,48,49,52,48,53,51,48,50,,,,,,,,,,,,48,57,44,51,52,0,0,51,50,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P7036,Shane,Arizola,1994-01-16,77,169,Anglo,light,black,clean_shaven,R,LF,,0,,,52,61,52,52,51,52,56,49,52,52,,,,,,,,,,,,47,53,48,49,51,0,0,49,52,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P4761,Eddy,Jasper,2000-03-22,76,201,Anglo,light,brown,clean_shaven,S,CF,,0,,,50,52,70,49,48,48,48,50,48,49,,,,,,,,,,,,59,58,85,63,48,0,0,50,56,57,,,,,,,,,,,,True,Day-to-day shoulder bruise,,0,none,2026-10-19,1,2026-10-20,,0,50,,speed
P1629,Rufus,Allen,1990-11-22,77,167,African,dark,brown,clean_shaven,S,3B,,0,,,49,61,50,48,48,50,51,51,50,52,,,,,,,,,,,,49,53,40,42,48,0,0,51,45,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P6832,Dusty,Kalman,1987-11-20,77,227,Anglo,medium,blonde,beard,S,P,,1,RP,CL,,,,,55,,,,51,52,52,52,52,51,51,0,55,65,0,0,0,,,,,0,,,,48,52,45,47,49,50,42,0,46,64,0,0,0,False,,,0,,,,,,0,50,closer,
P4565,Trinidad,Vilello,1997-09-20,69,179,Anglo,dark,black,mustache,L,P,,1,RP,SP,,,,,49,,,,52,52,51,50,52,48,51,60,62,62,57,0,0,,,,,0,,,,47,55,51,55,47,51,48,59,66,64,52,0,0,False,,,0,,,,,,0,50,balanced_sp,
P1964,Roberto,Ramos,1996-10-18,77,230,Hispanic,medium,brown,clean_shaven,R,P,,1,RP,LR,,,,,50,,,,52,50,52,50,52,49,50,0,60,60,0,0,0,,,,,0,,,,55,49,46,50,55,47,55,0,59,64,0,0,0,False,,,0,,,,,,0,50,long_relief,
P7635,Nolan,Conti,1993-05-01,76,230,Anglo,light,brown,clean_shaven,S,P,,1,RP,CL,,,,,50,,,,50,48,48,52,52,50,50,0,0,65,0,0,0,,,,,0,,,,40,40,43,42,42,44,50,0,0,62,0,0,0,False,,,0,,,,,,0,50,closer,
P8174,Luis,Gomez,1991-09-12,75,179,Hispanic,dark,black,clean_shaven,L,P,,1,RP,SP,,,,,52,,,,48,49,52,50,52,49,50,56,56,0,60,0,0,,,,,0,,,,48,46,50,50,51,49,42,52,49,0,54,0,0,False,,,0,,,,,,0,50,groundball_sp,
P4013,Fredrick,Ontko,1994-08-02,69,246,Anglo,light,black,beard,L,P,,1,RP,SP,,,,,51,,,,50,49,52,50,52,51,49,56,55,53,60,0,0,,,,,0,,,,48,49,55,51,57,47,50,56,55,55,64,0,0,False,,,0,,,,,,0,50,groundball_sp,
P6481,Britt,Whisenton,2001-01-18,68,179,Anglo,medium,black,clean_shaven,R,P,,1,RP,SP,,,,,52,,,,50,52,51,52,52,48,52,60,59,55,0,0,0,,,,,0,,,,59,59,64,59,63,53,66,71,66,61,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P7044,Andrea,Burkes,1999-12-21,69,173,Anglo,light,brown,goatee,L,C,,0,,,51,50,70,52,49,50,44,52,50,48,,,,,,,,,,,,56,61,79,57,49,0,0,52,57,60,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P2052,Xavier,Wright,1998-01-26,71,231,African,dark,black,mustache,L,LF,3B,0,,,52,50,52,50,51,52,48,52,50,52,,,,,,,,,,,,62,61,60,58,51,0,0,52,59,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P1178,Darnell,Washington,1998-07-19,73,227,African,dark,black,goatee,R,LF,,0,,,51,52,52,50,52,48,53,48,50,50,,,,,,,,,,,,58,61,64,56,52,0,0,48,64,56,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P7454,Cedric,Mitchell,1998-07-14,69,238,African,dark,black,clean_shaven,R,C,,0,,,51,62,48,51,49,52,54,48,49,52,,,,,,,,,,,,64,75,53,64,49,0,0,48,63,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P3862,Hugo,Pinsonnault,2004-06-16,73,183,Anglo,light,brown,clean_shaven,R,RF,,0,,,52,58,51,52,49,49,56,49,50,52,,,,,,,,,,,,70,84,70,63,49,0,0,49,63,70,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P8004,Ricardo,Garcia,1993-12-30,77,200,Hispanic,light,red,mustache,S,3B,,0,,,50,49,50,51,51,48,50,48,48,51,,,,,,,,,,,,40,42,41,50,51,0,0,48,42,44,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P6206,Wilfredo,Neubaum,1995-08-16,70,167,Anglo,light,brown,beard,L,1B,,0,,,59,50,48,49,50,51,48,48,50,51,,,,,,,,,,,,59,47,52,53,50,0,0,48,50,54,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P2414,Francisco,Vargas,1987-02-02,72,204,Hispanic,light,blonde,mustache,R,3B,,0,,,49,52,49,48,49,51,56,52,52,50,,,,,,,,,,,,48,42,46,42,49,0,0,52,49,40,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P1359,Billie,Livecchi,2005-07-22,68,241,Anglo,light,black,clean_shaven,S,P,,1,RP,CL,,,,,55,,,,51,49,49,50,52,48,49,57,54,65,0,0,0,,,,,0,,,,78,64,61,80,67,76,61,67,81,77,0,0,0,False,,,0,,,,,,0,50,closer,
P4543,Xavier,Allen,2006-02-22,74,179,African,dark,black,clean_shaven,R,P,,1,RP,RP,,,,,52,,,,50,49,50,52,52,50,49,0,59,62,0,0,0,,,,,0,,,,61,62,67,74,70,77,68,0,73,84,0,0,0,False,,,0,,,,,,0,50,power_rp,
P7459,Raul,Mendoza,2004-06-03,71,197,Hispanic,medium,blonde,clean_shaven,S,P,,1,RP,RP,,,,,48,,,,51,48,48,50,52,51,50,58,61,0,0,55,0,,,,,0,,,,61,65,60,72,76,71,73,70,83,0,0,80,0,False,,,0,,,,,,0,50,finesse_rp,
P5986,Waylon,Hykes,2005-11-09,71,168,Anglo,light,blonde,beard,R,P,,1,RP,SP,,,,,49,,,,51,50,50,50,52,49,51,0,60,60,0,0,0,,,,,0,,,,73,64,77,76,70,59,74,0,74,80,0,0,0,False,,,0,,,,,,0,50,power_sp,
P3373,Willie,Dretzka,2005-12-25,72,224,Anglo,medium,brown,mustache,L,P,,1,RP,SP,,,,,52,,,,51,52,49,50,52,50,52,62,62,58,53,0,0,,,,,0,,,,61,75,68,81,79,60,66,74,83,68,83,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P6146,Raul,Ramos,2007-06-26,72,175,Hispanic,dark,black,clean_shaven,R,2B,,0,,,48,52,52,50,49,49,55,50,48,49,,,,,,,,,,,,63,69,81,65,49,0,0,50,59,60,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P1909,Juan,Delgado,2006-05-13,75,248,Hispanic,light,black,mustache,R,2B,,0,,,54,48,48,50,52,48,53,51,48,49,,,,,,,,,,,,80,67,72,78,52,0,0,51,66,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P2092,Malik,Taylor,2007-07-23,73,220,African,dark,black,clean_shaven,R,LF,,0,,,49,59,48,50,50,48,54,51,48,50,,,,,,,,,,,,66,73,67,65,50,0,0,51,78,61,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P7216,Merrill,Quilliam,2006-12-21,69,178,Anglo,light,black,clean_shaven,S,3B,,0,,,50,50,85,51,50,52,49,48,50,49,,,,,,,,,,,,79,70,99,61,50,0,0,48,63,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P8950,Jamie,Szymczyk,2006-10-13,70,169,Anglo,light,brown,beard,L,3B,,0,,,49,50,50,50,50,50,44,49,52,48,,,,,,,,,,,,67,79,75,62,50,0,0,49,81,58,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P2863,Roberto,Perez,1990-03-25,73,211,Hispanic,medium,brown,mustache,L,P,,1,RP,CL,,,,,55,,,,49,52,48,51,52,51,54,0,55,65,0,0,0,,,,,0,,,,47,49,43,50,47,46,54,0,47,65,0,0,0,False,,,0,,,,,,0,50,closer,
P9754,Edwardo,Jarzynka,2001-12-13,76,245,Anglo,light,brown,mustache,R,P,,1,RP,SP,,,,,52,,,,50,48,48,50,52,50,48,60,58,0,0,0,0,,,,,0,,,,55,62,65,65,59,64,60,69,72,0,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P2142,Alonzo,Strait,1998-11-27,72,180,Anglo,medium,brown,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,50,48,51,50,52,48,49,62,58,62,56,0,0,,,,,0,,,,59,56,55,62,57,63,63,70,70,74,61,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P4133,Manuel,Guerrero,1997-08-22,71,208,Hispanic,light,brown,clean_shaven,L,P,,1,RP,SP,,,,,52,,,,52,48,52,51,52,49,46,0,60,59,0,0,0,,,,,0,,,,47,50,56,49,56,47,45,0,65,59,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P6034,Antonio,Martinez,1990-10-18,73,171,Hispanic,dark,brown,clean_shaven,L,P,,1,RP,SP,,,,,52,,,,50,52,49,52,52,52,54,58,58,59,54,0,0,,,,,0,,,,46,45,44,48,46,50,46,51,51,54,50,0,0,False,,,0,,,,,,0,50,balanced_sp,
P4110,Fernando,Rodriguez,1996-01-15,76,250,Hispanic,medium,blonde,beard,R,P,,1,RP,RP,,,,,49,,,,50,49,51,51,52,50,51,0,0,59,0,0,0,,,,,0,,,,49,51,50,54,56,47,55,0,0,60,0,0,0,False,,,0,,,,,,0,50,power_rp,
P2655,Lavern,Leandry,1995-10-23,73,196,Anglo,light,black,clean_shaven,L,P,,1,RP,SP,,,,,48,,,,48,51,49,51,52,51,51,0,61,60,54,53,0,,,,,0,,,,53,56,54,56,51,47,56,0,57,56,53,52,0,False,,,0,,,,,,0,50,power_sp,
P3793,Gonzalo,Jacklin,1988-09-24,75,226,Anglo,light,brown,beard,L,P,,1,RP,LR,,,,,51,,,,48,52,48,52,52,49,52,62,61,60,0,0,0,,,,,0,,,,39,49,44,50,43,44,50,59,56,51,0,0,0,False,,,0,,,,,,0,50,long_relief,
P2581,Jamal,Scott,1997-04-24,76,213,African,dark,black,mustache,R,P,,1,RP,CL,,,,,49,,,,51,49,51,50,52,51,51,57,0,65,0,0,0,,,,,0,,,,53,45,53,51,54,50,52,56,0,69,0,0,0,False,,,0,,,,,,0,50,closer,
P5354,Francesco,Hinchliff,1997-08-09,77,233,Anglo,dark,brown,clean_shaven,L,P,,1,RP,SP,,,,,48,,,,50,52,51,50,52,48,53,0,59,58,0,0,0,,,,,0,,,,51,47,50,50,51,47,49,0,62,60,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P7701,Miguel,Martinez,1997-08-23,77,240,Hispanic,medium,black,beard,R,P,,1,RP,SP,,,,,49,,,,52,50,52,52,52,50,52,59,60,0,56,0,0,,,,,0,,,,51,55,48,52,54,55,54,55,58,0,54,0,0,False,,,0,,,,,,0,50,finesse_sp,
P8377,Joe,Grav,1995-03-25,70,225,Anglo,medium,brown,clean_shaven,R,C,,0,,,48,51,50,48,50,48,56,51,50,48,,,,,,,,,,,,43,49,45,51,50,0,0,51,54,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P6565,Jonas,Moser,2002-05-16,69,183,Anglo,light,red,clean_shaven,R,1B,,0,,,48,55,51,50,52,48,52,48,49,50,,,,,,,,,,,,60,62,62,59,52,0,0,48,60,58,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P1412,Fernando,Cruz,1998-04-10,71,166,Hispanic,light,black,clean_shaven,R,2B,,0,,,49,50,51,48,49,52,52,49,52,51,,,,,,,,,,,,62,59,66,63,49,0,0,49,66,56,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P2692,Rafael,Cruz,1997-04-24,73,220,Hispanic,medium,brown,goatee,S,3B,,0,,,49,50,51,51,48,48,48,49,52,51,,,,,,,,,,,,53,47,49,53,48,0,0,49,51,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P7695,Rodrick,Michalek,1987-09-15,78,175,Anglo,light,red,mustache,R,SS,,0,,,59,51,52,48,51,48,55,51,51,48,,,,,,,,,,,,50,45,49,41,51,0,0,51,43,39,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P3240,Larry,Schueren,1989-01-14,69,193,Anglo,medium,blonde,beard,R,LF,,0,,,50,49,51,49,52,48,56,51,48,48,,,,,,,,,,,,47,43,45,43,52,0,0,51,45,44,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P6367,Andrew,Pfeiffer,1993-06-20,75,176,Anglo,light,brown,beard,L,CF,,0,,,66,49,52,50,52,50,47,51,52,48,,,,,,,,,,,,65,40,52,49,52,0,0,51,44,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P8348,Marcos,Esplain,2003-12-30,68,213,Anglo,light,brown,clean_shaven,L,RF,,0,,,51,51,75,51,49,51,44,51,49,50,,,,,,,,,,,,60,62,84,62,49,0,0,51,62,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P1445,Coleman,Honhart,1998-02-15,74,186,Anglo,light,black,clean_shaven,L,LF,,0,,,51,62,48,51,51,48,46,48,51,48,,,,,,,,,,,,66,71,53,60,51,0,0,48,60,55,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P1630,Erasmo,Biltz,1994-02-23,75,224,Anglo,medium,red,clean_shaven,R,1B,,0,,,59,49,51,50,52,49,54,50,48,50,,,,,,,,,,,,58,54,54,50,52,0,0,50,43,51,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P1947,Carroll,Him,1988-04-01,76,200,Anglo,light,red,beard,R,LF,,0,,,62,51,52,50,52,50,56,48,52,49,,,,,,,,,,,,56,41,43,43,52,0,0,48,47,40,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P7319,Xavier,Robinson,1992-09-27,68,162,African,medium,black,mustache,S,1B,,0,,,48,51,50,51,48,52,50,51,50,51,,,,,,,,,,,,47,41,45,41,48,0,0,51,48,51,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P5591,Hector,Ramos,2001-10-12,77,162,Hispanic,medium,black,clean_shaven,R,LF,,0,,,51,51,52,50,52,52,52,50,52,51,,,,,,,,,,,,58,63,64,55,52,0,0,50,58,66,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P4690,Harlan,Drescher,1998-12-26,72,215,Anglo,light,blonde,mustache,L,LF,,0,,,52,48,48,52,51,48,45,50,52,48,,,,,,,,,,,,60,56,59,65,51,0,0,50,64,56,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P7332,Darnell,Jefferson,1989-07-27,72,240,African,dark,brown,mustache,S,P,,1,RP,CL,,,,,55,,,,51,52,51,52,52,51,53,0,56,65,0,0,0,,,,,0,,,,43,49,43,45,46,50,53,0,52,55,0,0,0,False,,,0,,,,,,0,50,closer,
P6018,Raul,Diaz,1997-05-15,69,237,Hispanic,dark,black,clean_shaven,S,P,,1,RP,CL,,,,,48,,,,50,50,48,52,52,50,50,0,55,65,0,0,0,,,,,0,,,,47,45,47,55,52,47,48,0,51,67,0,0,0,False,,,0,,,,,,0,50,closer,
P6328,Jamal,Mitchell,1993-10-03,77,213,African,dark,black,clean_shaven,R,P,,1,RP,RP,,,,,51,,,,50,49,48,50,52,48,48,54,56,0,59,0,0,,,,,0,,,,45,45,47,45,44,39,46,44,49,0,49,0,0,False,,,0,,,,,,0,50,groundball_rp,
P8909,Adalberto,Schweickert,1997-11-29,73,204,Anglo,medium,brown,clean_shaven,L,P,,1,RP,LR,,,,,48,,,,50,50,50,50,52,51,50,59,59,0,0,0,0,,,,,0,,,,49,55,55,50,49,49,47,55,59,0,0,0,0,False,,,0,,,,,,0,50,long_relief,
P2071,Jermaine,Washington,1998-07-10,76,239,African,dark,black,clean_shaven,S,P,,1,RP,RP,,,,,52,,,,51,48,48,50,52,48,50,0,0,0,61,0,0,,,,,0,,,,66,55,63,65,53,61,60,0,0,0,67,0,0,False,,,0,,,,,,0,50,groundball_rp,
P4632,Franklyn,Berlove,1989-03-05,77,240,Anglo,medium,brown,beard,R,P,,1,RP,CL,,,,,48,,,,50,50,52,52,52,51,52,53,54,65,0,0,0,,,,,0,,,,47,49,48,43,44,51,43,44,44,57,0,0,0,False,,,0,,,,,,0,50,closer,
P3489,Colin,Winesett,1997-03-15,74,226,Anglo,medium,blonde,clean_shaven,S,P,,1,RP,RP,,,,,51,,,,48,52,49,50,52,51,50,0,0,61,0,0,0,,,,,0,,,,48,48,48,56,53,50,53,0,0,58,0,0,0,False,,,0,,,,,,0,50,power_rp,
P5901,Humberto,Tichi,1993-11-23,69,160,Anglo,medium,black,clean_shaven,R,C,,0,,,60,51,51,52,48,50,56,51,51,50,,,,,,,,,,,,52,45,50,44,48,0,0,51,44,47,,,,,,,,,,,,True,Day-to-day shoulder bruise,,0,none,2026-10-10,1,2026-10-11,,0,50,,spray
P9574,Lynn,Kious,1988-05-03,75,194,Anglo,light,brown,beard,L,LF,,0,,,48,48,70,50,49,48,47,51,48,49,,,,,,,,,,,,46,42,66,44,49,0,0,51,48,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P6686,Rolland,Meraz,1997-08-01,75,239,Anglo,light,brown,beard,R,3B,,0,,,49,50,49,48,48,51,52,52,48,51,,,,,,,,,,,,46,54,49,48,48,0,0,52,43,53,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P1180,Richie,Smulik,1987-07-20,71,250,Anglo,medium,blonde,goatee,R,3B,,0,,,49,51,50,50,51,52,53,50,48,49,,,,,,,,,,,,45,48,40,48,51,0,0,50,46,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P8660,Kendall,Buresh,1994-06-30,73,187,Anglo,light,brown,clean_shaven,S,3B,,0,,,57,50,51,49,52,51,51,50,50,51,,,,,,,,,,,,56,47,50,44,52,0,0,50,54,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P7939,Jorge,Garcia,1996-06-15,78,184,Hispanic,light,black,clean_shaven,R,CF,,0,,,62,51,50,51,50,49,52,49,51,48,,,,,,,,,,,,63,47,45,47,50,0,0,49,53,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
