player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P2470,Deshawn,Harris,2006-05-15,77,206,African,medium,black,mustache,L,P,,1,RP,RP,,,,,49,,,,49,50,48,51,52,49,52,58,62,0,0,55,0,,,,,0,,,,74,69,63,66,61,74,68,88,76,0,0,65,0,False,,,1,,,,,,0,50,finesse_rp,
P1460,Rafael,Perez,2006-03-05,77,204,Hispanic,medium,black,clean_shaven,L,P,,1,RP,SP,,,,,49,,,,49,48,52,52,52,49,50,59,60,62,0,0,0,,,,,0,,,,61,70,63,73,80,60,72,76,70,91,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P1418,Darnell,Carter,2006-05-02,71,214,African,dark,brown,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,49,50,50,50,52,52,51,59,0,60,0,0,0,,,,,0,,,,62,80,60,78,69,75,73,78,0,85,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P4162,Stuart,Nogueira,2007-09-25,73,221,Anglo,medium,black,clean_shaven,L,3B,,0,,,50,51,48,49,48,52,48,49,52,52,,,,,,,,,,,,69,79,72,67,48,0,0,49,81,64,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P9065,Blaine,Diwan,2004-10-21,78,235,Anglo,medium,brown,clean_shaven,L,LF,,0,,,49,51,50,48,49,50,48,48,49,48,,,,,,,,,,,,60,72,69,60,49,0,0,48,66,67,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P6016,Percy,Allen,2006-12-06,68,177,African,medium,brown,beard,R,LF,,0,,,49,59,48,50,48,49,54,48,49,52,,,,,,,,,,,,78,82,77,73,48,0,0,48,69,63,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P8514,Alejandro,Ramirez,2005-03-25,68,217,Hispanic,medium,brown,beard,L,LF,,0,,,51,50,48,50,48,50,47,51,49,50,,,,,,,,,,,,75,65,64,73,48,0,0,51,76,71,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P7641,Morton,Glazewski,2006-12-29,76,190,Anglo,light,blonde,mustache,R,RF,,0,,,60,50,48,50,50,51,54,52,49,48,,,,,,,,,,,,86,70,70,72,50,0,0,52,62,59,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P2888,Luis,Ramirez,1992-12-10,76,181,Hispanic,light,brown,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,49,48,50,50,52,49,49,0,0,65,0,0,0,,,,,0,,,,47,42,49,50,43,45,45,0,0,59,0,0,0,False,,,1,,,,,,0,50,closer,
P7045,Noel,Filarecki,1999-04-17,70,205,Anglo,light,black,clean_shaven,R,P,,1,RP,SP,,,,,48,,,,52,49,51,50,52,52,49,60,59,54,0,57,0,,,,,0,,,,58,54,65,64,59,63,64,69,71,60,0,68,0,False,,,1,,,,,,0,50,finesse_sp,
P8880,Rufus,Robinson,1993-02-07,69,238,African,light,black,beard,R,P,,1,RP,SP,,,,,48,,,,48,52,52,51,52,50,52,61,62,53,0,0,0,,,,,0,,,,43,49,49,52,52,45,46,60,53,52,0,0,0,False,,,1,,,,,,0,50,finesse_sp,
P6270,Raul,Vasquez,1993-06-24,70,200,Hispanic,light,black,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,49,48,52,50,52,48,50,58,61,61,0,0,0,,,,,0,,,,44,46,43,50,47,45,49,50,60,58,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P8573,Tyrone,Jackson,1997-10-24,69,225,African,dark,black,mustache,L,P,,1,RP,CL,,,,,50,,,,51,51,52,52,52,48,50,0,54,65,0,0,0,,,,,0,,,,54,46,50,48,56,46,47,0,50,60,0,0,0,False,,,1,,,,,,0,50,closer,
P7953,Jermaine,Gaines,1997-06-23,78,194,African,dark,black,goatee,R,P,,1,RP,RP,,,,,50,,,,52,49,50,50,52,48,48,55,0,57,59,0,0,,,,,0,,,,49,47,48,52,53,50,49,57,0,55,58,0,0,False,,,1,,,,,,0,50,groundball_rp,
P6896,Tyrone,Jefferson,2000-10-23,73,170,African,dark,black,mustache,R,P,,1,RP,SP,,,,,49,,,,49,51,52,50,52,48,50,58,60,60,0,55,0,,,,,0,,,,55,65,59,66,58,62,60,66,72,68,0,62,0,False,,,1,,,,,,0,50,balanced_sp,
P8331,Kris,Sieben,1995-01-17,74,164,Anglo,light,black,beard,L,P,,1,RP,RP,,,,,49,,,,52,52,48,51,52,50,52,0,54,0,59,0,0,,,,,0,,,,53,51,46,51,50,50,51,0,57,0,62,0,0,False,,,1,,,,,,0,50,groundball_rp,
P2982,Chong,Rodman,1999-10-15,73,164,Anglo,medium,blonde,goatee,L,P,,1,RP,RP,,,,,49,,,,52,48,52,50,52,52,50,60,60,0,0,0,0,,,,,0,,,,66,55,64,67,59,57,62,75,74,0,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P6086,Juan,Ramos,2000-12-21,77,249,Hispanic,medium,black,clean_shaven,S,P,,1,RP,RP,,,,,50,,,,49,50,52,50,52,51,48,61,62,0,0,0,0,,,,,0,,,,58,59,64,61,61,66,53,72,68,0,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P7960,Antonio,Morales,1997-06-30,72,191,Hispanic,light,black,clean_shaven,L,P,,1,RP,RP,,,,,48,,,,51,52,51,50,52,50,50,0,62,0,0,0,0,,,,,0,,,,56,51,53,49,49,46,51,0,60,0,0,0,0,False,,,1,,,,,,0,50,power_rp,
P3855,Numbers,Kuhls,1995-11-01,78,205,Anglo,medium,brown,beard,R,C,,0,,,50,50,51,49,48,48,54,48,48,48,,,,,,,,,,,,52,48,51,46,48,0,0,48,48,52,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P4868,Rufus,White,2000-07-31,75,220,African,dark,black,clean_shaven,S,1B,,0,,,50,59,51,49,50,49,48,49,48,49,,,,,,,,,,,,56,72,63,59,50,0,0,49,56,56,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P1388,Percy,Mitchell,1990-05-16,76,180,African,dark,black,clean_shaven,R,2B,,0,,,58,51,50,51,49,51,53,51,52,50,,,,,,,,,,,,54,51,46,41,49,0,0,51,43,41,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P5609,Eldon,Minkel,1990-04-18,77,184,Anglo,medium,blonde,clean_shaven,R,3B,,0,,,52,64,52,50,50,52,52,49,52,52,,,,,,,,,,,,50,61,52,50,50,0,0,49,52,51,,,,,,,,,,,,True,Day-to-day shoulder bruise,,1,none,2026-07-11,2,2026-07-13,,0,50,,power
P1557,Malik,Harris,2001-12-16,76,242,African,dark,black,clean_shaven,R,SS,,0,,,48,51,50,48,51,49,52,51,48,50,,,,,,,,,,,,60,61,61,57,51,0,0,51,57,61,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P3152,Jamal,King,1995-03-11,71,243,African,medium,brown,clean_shaven,R,LF,RF,0,,,49,55,48,49,49,49,54,52,48,50,,,,,,,,,,,,46,57,46,49,49,0,0,52,49,51,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P9233,Jose,Martinez,2003-12-28,78,190,Hispanic,medium,brown,clean_shaven,L,CF,,0,,,48,54,48,49,50,52,48,52,51,48,,,,,,,,,,,,58,63,57,54,50,0,0,52,64,63,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P6344,Malik,Taylor,1987-02-14,70,166,African,dark,brown,clean_shaven,R,RF,,0,,,52,62,52,51,49,49,56,49,51,49,,,,,,,,,,,,44,55,51,46,49,0,0,49,50,49,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P8800,Merrill,Legacy,2002-04-07,76,195,Anglo,dark,red,clean_shaven,R,3B,,0,,,51,52,50,49,51,52,53,49,49,51,,,,,,,,,,,,60,64,61,59,51,0,0,49,62,59,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P7192,Johnson,Patnode,2001-10-14,72,247,Anglo,light,brown,clean_shaven,R,CF,,0,,,52,49,50,52,51,51,54,51,52,48,,,,,,,,,,,,57,63,61,65,51,0,0,51,65,57,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P8861,Pedro,Garcia,1992-11-14,69,207,Hispanic,medium,brown,clean_shaven,R,3B,,0,,,52,50,70,52,51,48,56,49,49,52,,,,,,,,,,,,49,46,66,42,51,0,0,49,46,52,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P8555,Francisco,Gomez,1998-08-25,73,195,Hispanic,light,black,goatee,R,1B,,0,,,49,51,70,49,51,48,54,49,52,49,,,,,,,,,,,,63,62,81,56,51,0,0,49,66,60,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P9458,Juan,Lopez,1989-04-08,71,250,Hispanic,medium,brown,beard,R,2B,,0,,,50,56,49,51,50,50,55,51,51,51,,,,,,,,,,,,45,56,48,41,50,0,0,51,47,44,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P1378,Trent,Curz,2004-01-26,76,227,Anglo,light,black,clean_shaven,L,LF,,0,,,49,52,48,50,52,49,47,49,51,48,,,,,,,,,,,,68,70,73,77,52,0,0,49,69,60,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P2907,Shelby,Broadway,1988-06-24,75,178,Anglo,light,blonde,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,51,52,48,50,52,48,50,0,0,65,0,0,0,,,,,0,,,,49,48,46,49,40,46,50,0,0,65,0,0,0,False,,,1,,,,,,0,50,closer,
P4878,Ron,Littich,1991-11-18,78,181,Anglo,light,blonde,mustache,L,P,,1,RP,CL,,,,,50,,,,50,48,50,51,52,49,46,0,0,65,0,0,0,,,,,0,,,,43,45,51,45,44,44,37,0,0,57,0,0,0,False,,,1,,,,,,0,50,closer,
P7433,Alvin,Musso,1991-09-07,72,209,Anglo,medium,brown,goatee,R,P,,1,RP,RP,,,,,50,,,,49,51,48,50,52,52,52,58,59,0,0,0,0,,,,,0,,,,46,51,46,45,45,51,46,56,53,0,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P1077,Leroy,Wright,2001-12-07,76,238,African,dark,black,goatee,L,P,,1,RP,RP,,,,,49,,,,50,51,49,51,52,52,49,56,53,0,58,0,0,,,,,0,,,,63,59,62,67,60,66,56,62,66,0,65,0,0,False,,,1,,,,,,0,50,groundball_rp,
P3278,Wm,Ziebart,2003-11-24,72,198,Anglo,light,brown,clean_shaven,L,P,,1,RP,RP,,,,,51,,,,51,51,51,50,52,49,51,57,53,0,58,0,0,,,,,0,,,,64,66,57,58,57,58,62,68,62,0,70,0,0,False,,,1,,,,,,0,50,groundball_rp,
P5081,Eldon,Drago,2004-09-29,68,204,Anglo,light,blonde,clean_shaven,R,P,,1,RP,RP,,,,,52,,,,51,51,49,51,52,48,51,59,61,57,0,0,0,,,,,0,,,,62,67,69,71,74,75,63,89,91,75,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P7985,Hector,Vasquez,2004-06-20,74,167,Hispanic,medium,black,clean_shaven,L,P,,1,RP,SP,,,,,50,,,,48,50,52,50,52,52,50,61,58,55,0,53,0,,,,,0,,,,58,73,69,67,74,68,78,74,82,81,0,79,0,False,,,1,,,,,,0,50,finesse_sp,
P7866,Hector,Castillo,1990-11-29,72,201,Hispanic,medium,brown,goatee,S,CF,,0,,,51,49,51,50,48,48,51,48,50,48,,,,,,,,,,,,49,41,47,48,48,0,0,48,44,41,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P6355,Francisco,Perez,1995-12-01,72,204,Hispanic,dark,blonde,clean_shaven,R,CF,,0,,,63,52,49,51,51,51,56,52,50,50,,,,,,,,,,,,59,47,45,47,51,0,0,52,55,47,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P5243,Wes,Gordon,1992-09-08,77,234,Anglo,dark,black,goatee,L,LF,,0,,,50,61,50,51,51,52,47,51,52,50,,,,,,,,,,,,49,58,47,43,51,0,0,51,47,46,,,,,,,,,,,,True,Day-to-day shoulder bruise,,1,none,2026-07-13,2,2026-07-15,,0,50,,power
P9017,Cedric,Mitchell,1998-04-12,68,248,African,dark,black,clean_shaven,R,CF,,0,,,59,50,52,50,48,48,53,50,50,51,,,,,,,,,,,,72,64,64,60,48,0,0,50,56,61,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P4357,Sam,Thamphia,2002-11-16,68,203,Anglo,dark,black,clean_shaven,R,3B,1B,0,,,63,50,48,50,50,51,53,51,49,49,,,,,,,,,,,,70,55,54,59,50,0,0,51,61,64,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P9276,Octavio,Hoggatt,1998-03-11,68,190,Anglo,light,brown,mustache,R,RF,,0,,,50,52,48,51,50,48,53,52,51,51,,,,,,,,,,,,58,61,61,56,50,0,0,52,64,60,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P1994,Garland,Coonrod,1994-03-06,78,214,Anglo,light,blonde,beard,R,2B,,0,,,50,50,52,51,48,48,52,49,48,50,,,,,,,,,,,,49,53,53,56,48,0,0,49,44,47,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P3508,Rafael,Flores,1988-08-25,76,184,Hispanic,light,black,mustache,R,3B,,0,,,49,59,48,51,51,49,52,52,49,48,,,,,,,,,,,,39,52,48,49,51,0,0,52,42,40,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P8117,Manuel,Castillo,2005-03-04,76,244,Hispanic,light,brown,clean_shaven,S,P,,1,RP,CL,,,,,55,,,,51,52,50,50,52,49,53,56,54,65,0,0,0,,,,,0,,,,70,69,68,76,78,72,79,80,69,92,0,0,0,False,,,1,,,,,,0,50,closer,
P3010,Dwight,Ohman,2005-12-13,73,184,Anglo,light,blonde,beard,L,P,,1,RP,RP,,,,,51,,,,49,49,49,52,52,48,50,0,62,58,0,56,0,,,,,0,,,,67,73,75,64,67,78,67,0,92,86,0,80,0,False,,,1,,,,,,0,50,power_rp,
P5297,Jamal,Mitchell,2006-01-02,77,231,African,dark,black,beard,R,P,,1,RP,SP,,,,,50,,,,50,48,51,50,52,52,46,56,55,56,62,0,0,,,,,0,,,,63,71,74,73,72,66,65,83,81,78,73,0,0,False,,,1,,,,,,0,50,groundball_sp,
P2292,Wyatt,Cristy,2005-06-07,76,185,Anglo,light,blonde,clean_shaven,L,P,,1,RP,RP,,,,,52,,,,50,52,49,52,52,48,52,60,58,0,0,0,0,,,,,0,,,,67,63,71,65,66,78,63,85,87,0,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P6034,Marcellus,Purtell,2004-09-20,78,168,Anglo,medium,brown,clean_shaven,R,P,,1,RP,CL,,,,,50,,,,52,52,48,50,52,49,52,54,0,65,0,0,0,,,,,0,,,,69,75,72,74,62,68,81,64,0,83,0,0,0,False,,,1,,,,,,0,50,closer,
P8630,Juan,Diaz,2007-01-23,73,162,Hispanic,dark,brown,clean_shaven,L,SS,,0,,,51,48,70,50,50,51,45,51,52,52,,,,,,,,,,,,71,66,84,72,50,0,0,51,81,78,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P5908,Laurence,Knaphus,2007-10-29,72,185,Anglo,light,black,clean_shaven,L,1B,,0,,,52,62,50,51,48,48,45,48,52,51,,,,,,,,,,,,73,74,61,67,48,0,0,48,80,63,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P2288,Leroy,King,2004-07-28,69,168,African,dark,black,clean_shaven,R,3B,,0,,,51,50,49,50,48,48,54,49,48,52,,,,,,,,,,,,76,66,61,79,48,0,0,49,77,73,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P2433,Xavier,Scott,2006-11-03,76,249,African,dark,black,clean_shaven,R,SS,2B,0,,,60,51,51,50,49,48,54,48,52,48,,,,,,,,,,,,73,68,77,62,49,0,0,48,64,73,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P2133,Miguel,Ortiz,2004-12-17,73,232,Hispanic,medium,black,mustache,R,3B,,0,,,61,49,52,51,52,52,55,49,49,50,,,,,,,,,,,,89,75,67,61,52,0,0,49,74,75,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P7239,Tyrone,Baker,1993-05-28,68,199,African,dark,black,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,52,52,48,50,52,50,54,0,56,65,0,0,0,,,,,0,,,,47,48,49,46,39,43,48,0,54,64,0,0,0,False,,,1,,,,,,0,50,closer,
P3918,Jamal,Young,1994-10-09,71,160,African,dark,black,clean_shaven,R,P,,1,RP,RP,,,,,50,,,,52,52,51,51,52,49,53,0,54,57,61,0,0,,,,,0,,,,48,56,46,47,56,45,56,0,56,59,66,0,0,False,,,1,,,,,,0,50,groundball_rp,
P5584,Raul,Ortiz,2003-06-26,76,223,Hispanic,medium,brown,clean_shaven,R,P,,1,RP,RP,,,,,51,,,,48,52,52,51,52,49,54,0,58,60,0,56,0,,,,,0,,,,58,58,58,63,61,58,59,0,73,68,0,67,0,False,,,1,,,,,,0,50,power_rp,
P8191,Shaun,Chernoff,1998-08-31,68,170,Anglo,light,brown,beard,R,P,,1,RP,RP,,,,,49,,,,52,51,51,50,52,52,50,58,0,0,0,0,0,,,,,0,,,,58,56,57,62,56,66,61,70,0,0,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P4318,Pedro,Ramos,1995-04-10,69,208,Hispanic,light,brown,mustache,L,P,,1,RP,SP,,,,,48,,,,51,49,52,51,52,51,51,56,0,0,62,0,0,,,,,0,,,,55,50,47,49,53,52,52,58,0,0,57,0,0,False,,,1,,,,,,0,50,groundball_sp,
P9836,Deshawn,Green,1997-04-04,68,226,African,dark,black,clean_shaven,R,P,,1,RP,SP,,,,,48,,,,49,52,48,51,52,49,54,0,62,60,0,0,0,,,,,0,,,,53,51,49,55,51,54,56,0,62,59,0,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P7262,Gale,Reinholdt,1991-02-04,71,167,Anglo,medium,brown,goatee,L,P,,1,RP,LR,,,,,52,,,,49,50,50,52,52,52,49,60,62,62,0,0,0,,,,,0,,,,44,47,50,46,41,44,49,59,59,56,0,0,0,False,,,1,,,,,,0,50,long_relief,
P5735,Francisco,Morales,1998-12-11,68,210,Hispanic,dark,black,beard,R,P,,1,RP,SP,,,,,50,,,,52,52,51,50,52,48,51,0,60,58,53,57,0,,,,,0,,,,57,57,59,67,58,55,64,0,67,70,59,62,0,False,,,1,,,,,,0,50,power_sp,
P5270,Francesco,Hinchliff,1988-08-08,75,242,Anglo,medium,black,beard,L,P,,1,RP,SP,,,,,51,,,,50,50,49,50,52,52,48,0,60,62,0,0,0,,,,,0,,,,45,41,43,52,46,44,47,0,59,60,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P7323,Carlos,Garcia,2000-07-30,68,179,Hispanic,medium,brown,clean_shaven,L,P,,1,RP,SP,,,,,51,,,,48,49,50,50,52,51,49,58,61,54,0,56,0,,,,,0,,,,62,56,58,57,56,66,57,71,76,68,0,71,0,False,,,1,,,,,,0,50,finesse_sp,
P8157,Henry,Schnebly,2001-12-12,68,185,Anglo,light,blonde,mustache,L,P,RF,1,RP,SP,,,,,48,,,,49,49,52,50,52,52,49,0,0,55,58,0,0,,,,,0,,,,60,61,60,60,57,63,62,0,0,63,72,0,0,False,,,1,,,,,,0,50,groundball_sp,
P9826,Malik,Washington,1995-01-19,72,161,African,dark,black,clean_shaven,R,C,,0,,,51,61,50,51,52,51,54,52,51,52,,,,,,,,,,,,52,62,47,55,52,0,0,52,46,53,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P6815,Wilfred,Phetsanghane,1987-09-20,68,216,Anglo,light,brown,mustache,L,1B,,0,,,52,52,48,51,50,52,45,49,51,48,,,,,,,,,,,,42,44,48,49,50,0,0,49,50,45,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P6255,Christian,Kirkey,1987-05-11,77,243,Anglo,light,black,clean_shaven,R,2B,,0,,,49,52,48,51,50,48,54,50,49,48,,,,,,,,,,,,49,46,41,49,50,0,0,50,40,45,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P3988,Jeffry,Galapon,2003-10-04,78,247,Anglo,light,red,clean_shaven,R,3B,LF,0,,,51,50,70,51,51,48,55,51,49,50,,,,,,,,,,,,61,57,75,66,51,0,0,51,55,61,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P8537,Hector,Sanchez,1995-11-29,77,177,Hispanic,medium,brown,clean_shaven,R,SS,,0,,,48,51,49,49,49,48,53,50,52,51,,,,,,,,,,,,51,54,52,53,49,0,0,50,57,53,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P6994,Dee,Hachigian,1997-04-04,78,160,Anglo,medium,brown,clean_shaven,R,LF,,0,,,51,49,48,50,49,50,53,52,50,51,,,,,,,,,,,,51,45,52,52,49,0,0,52,49,55,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P1270,Loren,Cleaveland,2003-11-26,72,237,Anglo,light,blonde,mustache,S,CF,,0,,,49,48,70,50,51,52,49,48,51,48,,,,,,,,,,,,54,58,78,57,51,0,0,48,59,56,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P7757,Dorian,Chew,1987-12-29,73,228,Anglo,light,brown,goatee,S,RF,,0,,,48,51,50,49,52,49,48,49,48,50,,,,,,,,,,,,44,45,40,48,52,0,0,49,43,41,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P9974,Johnathon,Breslawski,1987-03-20,68,224,Anglo,light,black,goatee,R,RF,,0,,,49,49,50,48,49,49,53,51,51,48,,,,,,,,,,,,39,42,44,41,49,0,0,51,42,43,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P3799,Manuel,Guerrero,2002-09-12,74,202,Hispanic,dark,brown,goatee,L,LF,,0,,,48,50,70,49,50,51,44,50,49,48,,,,,,,,,,,,58,61,78,64,50,0,0,50,57,58,,,,,,,,,,,,False,,,1,,,,,,0,50,,speed
P7371,Jorge,Garcia,2000-02-05,68,225,Hispanic,medium,blonde,goatee,L,RF,,0,,,50,51,52,49,50,52,46,50,49,51,,,,,,,,,,,,56,63,63,61,50,0,0,50,59,63,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P4701,Alejandro,Delgado,2004-08-21,76,172,Hispanic,medium,black,clean_shaven,R,3B,,0,,,52,51,48,50,52,52,52,49,51,50,,,,,,,,,,,,75,62,64,77,52,0,0,49,69,65,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P7597,Lamont,Mosqueda,2004-04-09,69,201,Anglo,light,brown,goatee,R,LF,,0,,,50,51,48,51,50,50,56,50,51,51,,,,,,,,,,,,78,75,61,71,50,0,0,50,78,64,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P9438,Kendrick,Denogean,1996-11-17,69,181,Anglo,light,blonde,mustache,S,1B,,0,,,48,49,51,51,52,50,51,49,51,50,,,,,,,,,,,,46,52,53,47,52,0,0,49,51,53,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P4821,Jamie,Daniell,1990-09-20,70,250,Anglo,light,brown,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,52,50,50,50,52,51,51,0,0,65,0,0,0,,,,,0,,,,50,40,40,44,47,42,43,0,0,65,0,0,0,False,,,1,,,,,,0,50,closer,
P9666,Pedro,Delgado,2001-06-22,72,161,Hispanic,dark,black,clean_shaven,R,P,,1,RP,SP,,,,,52,,,,51,50,49,50,52,50,50,0,56,0,61,0,0,,,,,0,,,,60,61,61,62,61,60,55,0,65,0,69,0,0,False,,,1,,,,,,0,50,groundball_sp,
P8816,Harley,Moreno,2004-01-16,78,202,Anglo,medium,black,clean_shaven,L,P,,1,RP,SP,,,,,52,,,,50,52,51,50,52,50,50,0,58,59,0,57,0,,,,,0,,,,63,63,58,59,66,55,62,0,65,71,0,70,0,False,,,1,,,,,,0,50,power_sp,
P2534,Leroy,Allen,1990-04-10,68,188,African,dark,brown,clean_shaven,R,P,,1,RP,LR,,,,,48,,,,48,52,48,51,52,48,53,59,62,60,0,0,0,,,,,0,,,,46,49,47,43,48,44,49,51,52,52,0,0,0,False,,,1,,,,,,0,50,long_relief,
P7061,Jamal,Jefferson,1998-09-02,74,165,African,dark,black,clean_shaven,L,P,,1,RP,SP,,,,,48,,,,48,51,48,50,52,51,52,54,61,59,0,54,0,,,,,0,,,,62,62,61,60,55,59,59,60,75,69,0,65,0,False,,,1,,,,,,0,50,power_sp,
P4818,Deshawn,Walker,2004-06-04,74,179,African,dark,brown,goatee,S,P,,1,RP,SP,,,,,48,,,,48,50,50,50,52,50,51,0,59,60,0,0,0,,,,,0,,,,74,72,70,75,76,63,79,0,69,86,0,0,0,False,,,1,,,,,,0,50,power_sp,
P6404,Eduardo,Flores,1987-09-26,76,165,Hispanic,light,brown,beard,R,P,,1,RP,RP,,,,,52,,,,50,51,49,50,52,52,52,0,59,0,0,0,0,,,,,0,,,,50,51,46,50,40,49,51,0,53,0,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P7135,Percy,Carter,1989-04-15,76,241,African,dark,black,mustache,L,LF,,0,,,49,48,52,51,52,48,47,52,50,51,,,,,,,,,,,,42,40,52,51,52,0,0,52,48,47,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P1232,Elton,Labbadia,1996-03-30,77,239,Anglo,light,brown,beard,R,C,,0,,,50,49,48,50,52,49,55,51,52,52,,,,,,,,,,,,46,52,48,46,52,0,0,51,56,57,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P5844,Jose,Ortiz,2004-10-24,76,213,Hispanic,medium,black,goatee,L,1B,,0,,,51,60,52,50,50,50,46,50,52,48,,,,,,,,,,,,73,72,68,67,50,0,0,50,72,75,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P7694,Leroy,Gaines,1989-11-07,74,194,African,dark,brown,mustache,R,C,,0,,,52,49,48,51,51,51,52,50,48,51,,,,,,,,,,,,50,48,45,43,51,0,0,50,48,51,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P6841,Xavier,King,1993-05-03,73,161,African,medium,black,clean_shaven,L,CF,,0,,,48,51,50,51,51,52,48,51,49,49,,,,,,,,,,,,46,42,47,43,51,0,0,51,48,47,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P5290,Ricardo,Garcia,1987-10-13,71,190,Hispanic,light,brown,beard,R,2B,,0,,,50,49,48,49,52,48,52,48,48,49,,,,,,,,,,,,40,40,40,48,52,0,0,48,48,41,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P4330,Miguel,Hernandez,1997-01-14,78,207,Hispanic,medium,black,clean_shaven,R,1B,,0,,,65,49,52,50,51,50,53,50,48,49,,,,,,,,,,,,70,47,48,45,51,0,0,50,52,46,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P1564,Terrance,Rackers,2004-12-08,68,223,Anglo,medium,red,mustache,R,C,,0,,,52,58,49,52,51,51,55,49,50,50,,,,,,,,,,,,64,83,71,75,51,0,0,49,78,69,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
