player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P5769,Percy,King,1989-07-28,77,247,African,dark,black,beard,L,P,,1,RP,CL,,,,,55,,,,28,34,43,36,52,35,50,99,99,99,0,0,0,,,,,0,,,,40,39,44,52,41,40,41,49,51,60,0,0,0,False,,,0,,,,,,0,50,closer,
P5305,Albert,Bertagnolli,2003-03-03,70,239,Anglo,light,brown,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,94,57,59,99,52,92,89,59,78,0,99,0,0,,,,,0,,,,64,59,57,64,66,64,63,71,65,0,65,0,0,False,,,0,,,,,,0,50,finesse_sp,
P2143,Isiah,Cruikshank,2004-02-06,75,205,Anglo,light,red,clean_shaven,L,P,,1,RP,SP,,,,,48,,,,97,56,57,99,52,99,93,99,99,0,0,0,0,,,,,0,,,,56,60,65,57,65,65,66,74,66,0,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P8378,Mauro,Pavelich,2002-03-25,76,243,Anglo,light,blonde,clean_shaven,L,P,,1,RP,RP,,,,,52,,,,84,58,57,99,52,83,97,0,0,99,99,0,0,,,,,0,,,,54,62,57,67,56,53,63,0,0,63,67,0,0,False,,,0,,,,,,0,50,groundball_rp,
P7278,Fred,Bienvenu,1991-07-24,71,178,Anglo,light,brown,mustache,R,P,,1,RP,SP,,,,,50,,,,36,42,44,43,52,43,93,81,99,0,73,76,0,,,,,0,,,,40,42,42,48,41,41,42,56,51,0,49,51,0,False,,,0,,,,,,0,50,finesse_sp,
P9221,Fernando,Garcia,1995-11-02,74,168,Hispanic,light,brown,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,51,50,52,58,52,49,66,78,82,99,76,0,0,,,,,0,,,,56,45,48,51,55,45,47,62,59,58,61,0,0,False,,,0,,,,,,0,50,balanced_sp,
P6408,Werner,Canzoneri,2002-09-20,77,235,Anglo,light,brown,clean_shaven,L,P,,1,RP,SP,,,,,48,,,,91,56,56,99,52,94,49,0,99,78,55,97,0,,,,,0,,,,61,54,58,59,57,66,64,0,67,68,60,67,0,False,,,0,,,,,,0,50,power_sp,
P5885,Pedro,Gomez,1991-06-11,75,197,Hispanic,light,brown,clean_shaven,L,P,,1,RP,RP,,,,,50,,,,37,43,44,43,52,43,99,99,59,74,0,0,0,,,,,0,,,,45,45,49,51,50,43,44,55,54,48,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P1557,Jermaine,Carter,1988-11-23,78,233,African,dark,black,mustache,L,P,,1,RP,SP,,,,,48,,,,31,38,42,36,52,35,94,82,82,99,0,0,0,,,,,0,,,,51,43,47,48,40,49,52,55,51,57,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P9568,Thanh,Wellen,1988-07-07,74,191,Anglo,light,brown,mustache,R,P,,1,RP,SP,,,,,51,,,,28,34,44,36,52,36,49,97,0,99,81,0,0,,,,,0,,,,40,44,47,45,48,48,42,48,0,55,57,0,0,False,,,0,,,,,,0,50,groundball_sp,
P3064,Garland,Remaley,2000-12-29,71,244,Anglo,light,blonde,clean_shaven,R,P,,1,RP,SP,,,,,52,,,,79,59,59,99,52,78,51,99,99,0,0,0,0,,,,,0,,,,63,67,65,61,62,62,58,73,67,0,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P7360,Weldon,Caughman,1997-10-05,71,210,Anglo,light,brown,beard,R,C,,0,,,52,71,41,51,51,51,56,48,62,51,,,,,,,,,,,,49,54,51,56,51,0,0,48,51,52,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P2366,Malik,White,2003-03-17,75,243,African,dark,black,clean_shaven,L,1B,,0,,,79,99,56,49,49,51,48,49,94,59,,,,,,,,,,,,63,65,59,62,49,0,0,49,61,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P4028,Jermaine,Gaines,1998-04-19,72,204,African,dark,black,clean_shaven,S,2B,,0,,,60,69,43,50,50,50,49,48,64,52,,,,,,,,,,,,66,61,65,55,50,0,0,48,55,61,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P6236,Jamal,Carter,2001-02-02,77,206,African,dark,black,mustache,R,3B,,0,,,71,99,58,49,52,51,56,49,80,56,,,,,,,,,,,,70,63,60,64,52,0,0,49,64,62,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P8958,Luther,Weirauch,1999-10-03,78,202,Anglo,light,brown,goatee,R,SS,,0,,,57,97,59,50,50,49,54,49,71,59,,,,,,,,,,,,58,53,59,63,50,0,0,49,64,57,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P3100,Barton,Figuroa,2000-04-26,70,241,Anglo,light,blonde,clean_shaven,S,LF,,0,,,58,99,55,52,50,52,52,50,71,58,,,,,,,,,,,,60,68,61,61,50,0,0,50,57,58,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P6519,Enoch,Vielle,1989-10-22,74,207,Anglo,light,red,beard,L,CF,,0,,,23,28,15,50,51,50,48,49,27,35,,,,,,,,,,,,52,49,47,42,51,0,0,49,40,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P2873,Jermaine,Harris,1998-04-17,73,239,African,dark,black,goatee,L,RF,,0,,,54,69,44,50,52,51,46,49,63,52,,,,,,,,,,,,61,58,66,64,52,0,0,49,62,61,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P5681,Jayson,Masell,1999-08-21,77,239,Anglo,light,brown,clean_shaven,R,2B,,0,,,64,97,57,51,51,51,56,50,72,59,,,,,,,,,,,,64,57,65,60,51,0,0,50,58,60,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P4653,Teddy,Pong,2002-08-19,71,186,Anglo,medium,brown,mustache,R,RF,,0,,,79,99,59,49,49,52,52,48,91,56,,,,,,,,,,,,59,64,58,63,49,0,0,48,63,56,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P8974,Rafael,Rodriguez,2003-10-24,69,232,Hispanic,light,black,beard,L,C,,0,,,93,99,59,50,51,48,48,51,99,56,,,,,,,,,,,,59,62,64,61,51,0,0,51,57,58,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P5415,Jermaine,Robinson,1994-12-10,76,213,African,medium,black,goatee,R,1B,,0,,,41,62,28,49,48,50,56,51,52,51,,,,,,,,,,,,45,50,51,44,48,0,0,51,55,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P3403,Jorge,Reyes,1994-05-02,68,183,Hispanic,light,brown,clean_shaven,R,SS,3B,0,,,35,58,31,48,50,51,52,50,41,50,,,,,,,,,,,,54,58,57,43,50,0,0,50,43,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P1522,Rupert,Dafonte,1989-04-24,75,166,Anglo,medium,brown,beard,R,P,,1,RP,CL,,,,,55,,,,27,35,44,36,52,34,68,99,99,88,0,0,0,,,,,0,,,,38,49,42,44,45,47,44,46,50,60,0,0,0,False,,,0,,,,,,0,50,closer,
P8866,Micah,Reichmann,1991-04-24,76,174,Anglo,light,black,mustache,R,P,,1,RP,SP,,,,,49,,,,36,42,43,43,52,42,47,99,82,99,0,0,0,,,,,0,,,,45,43,43,43,50,39,43,53,57,53,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P4397,Antonio,Castillo,1993-06-21,68,184,Hispanic,light,brown,clean_shaven,R,P,,1,RP,SP,,,,,52,,,,42,51,44,51,52,48,93,99,53,76,81,0,0,,,,,0,,,,43,42,49,50,50,41,45,53,51,56,52,0,0,False,,,0,,,,,,0,50,groundball_sp,
P2765,Jacinto,Kupchinsky,1993-06-09,70,200,Anglo,light,brown,clean_shaven,R,P,,1,RP,RP,,,,,50,,,,45,48,44,50,52,48,47,99,84,99,0,0,0,,,,,0,,,,49,46,44,46,45,40,44,58,60,49,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P9557,Luis,Diaz,2003-12-10,70,186,Hispanic,medium,brown,clean_shaven,S,P,,1,RP,SP,,,,,52,,,,99,58,55,99,52,97,99,80,81,59,74,0,0,,,,,0,,,,59,64,64,60,61,57,66,69,74,73,66,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P5163,Donald,Wollard,1997-05-31,74,249,Anglo,light,blonde,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,57,52,49,65,52,57,97,0,80,99,0,0,0,,,,,0,,,,55,56,47,52,45,45,57,0,62,55,0,0,0,False,,,0,,,,,,0,50,power_sp,
P8596,Alexis,Hadsall,2003-12-02,71,204,Anglo,light,black,goatee,R,P,,1,RP,SP,,,,,48,,,,99,58,55,99,52,98,49,99,59,60,0,99,0,,,,,0,,,,65,64,58,67,63,57,59,71,68,70,0,66,0,False,,,0,,,,,,0,50,workhorse_sp,
P9356,Hector,Flores,1991-06-04,76,160,Hispanic,medium,brown,clean_shaven,R,C,,0,,,16,35,14,50,51,48,56,49,37,44,,,,,,,,,,,,50,47,41,46,51,0,0,49,50,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P1683,Jose,Gomez,1998-08-12,74,173,Hispanic,medium,black,clean_shaven,L,RF,,0,,,58,95,50,49,50,51,46,49,65,52,,,,,,,,,,,,57,71,61,64,50,0,0,49,66,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P3394,Xavier,Washington,1989-08-12,74,237,African,dark,brown,mustache,L,CF,,0,,,15,27,14,49,51,49,45,51,31,34,,,,,,,,,,,,49,47,45,41,51,0,0,51,52,38,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P8592,Abel,Bernhagen,1989-03-26,77,238,Anglo,medium,black,clean_shaven,R,C,,0,,,6,34,8,48,48,51,54,48,30,38,,,,,,,,,,,,42,45,46,47,48,0,0,48,42,52,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P2349,Antonio,Vasquez,1996-12-02,72,211,Hispanic,medium,blonde,clean_shaven,R,LF,,0,,,57,62,35,52,52,51,53,48,58,48,,,,,,,,,,,,57,51,48,48,52,0,0,48,53,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P8785,Jamal,Jefferson,1991-02-12,72,218,African,medium,black,beard,R,C,,0,,,15,37,15,50,51,49,56,49,37,41,,,,,,,,,,,,44,49,48,50,51,0,0,49,49,41,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P3084,Rafael,Ortiz,1989-10-20,74,240,Hispanic,medium,black,beard,R,3B,,0,,,15,30,17,51,50,49,56,52,28,37,,,,,,,,,,,,42,46,50,43,50,0,0,52,43,51,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P5809,Jorge,Perez,1993-04-14,68,191,Hispanic,medium,brown,goatee,R,2B,,0,,,27,42,22,48,48,52,53,52,41,51,,,,,,,,,,,,44,39,44,38,48,0,0,52,40,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P7723,Tyrone,Mitchell,2005-06-19,77,182,African,medium,black,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,94,57,58,85,52,93,88,99,0,99,0,0,0,,,,,0,,,,68,69,68,73,73,67,59,64,0,88,0,0,0,False,,,0,,,,,,0,50,closer,
P9552,Clifton,Ussery,2006-08-11,71,161,Anglo,medium,brown,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,80,56,57,85,52,76,99,0,82,99,0,0,0,,,,,0,,,,64,59,70,75,75,60,63,0,76,79,0,0,0,False,,,0,,,,,,0,50,power_sp,
P6899,Gerald,Eugley,2006-04-25,69,194,Anglo,light,brown,mustache,L,P,,1,RP,SP,,,,,51,,,,86,59,59,87,52,85,69,0,80,99,99,0,0,,,,,0,,,,67,62,71,80,75,69,78,0,84,80,81,0,0,False,,,0,,,,,,0,50,power_sp,
P2657,Terrance,Sidi,2007-03-20,78,240,Anglo,light,brown,beard,R,P,,1,RP,SP,,,,,48,,,,76,59,57,86,52,77,54,99,99,99,0,0,0,,,,,0,,,,75,81,77,79,76,60,82,74,81,89,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P1265,Juan,Sanchez,2005-01-05,76,201,Hispanic,light,blonde,clean_shaven,S,P,,1,RP,RP,,,,,52,,,,91,59,57,85,52,91,68,0,99,99,0,77,0,,,,,0,,,,77,68,79,63,68,61,68,0,78,78,0,74,0,False,,,0,,,,,,0,50,power_rp,
P5725,Ricardo,Martinez,2006-02-19,69,161,Hispanic,dark,black,clean_shaven,R,3B,,0,,,99,87,57,51,51,48,52,51,85,59,,,,,,,,,,,,74,71,71,69,51,0,0,51,70,73,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P3804,Duane,Esfahani,2006-07-19,76,214,Anglo,light,blonde,clean_shaven,L,RF,,0,,,99,95,55,50,49,48,44,48,80,59,,,,,,,,,,,,62,73,62,66,49,0,0,48,71,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P4105,Jude,Scharf,2005-03-05,77,239,Anglo,light,brown,clean_shaven,R,3B,,0,,,99,94,56,49,48,48,55,50,92,55,,,,,,,,,,,,75,85,63,70,48,0,0,50,64,75,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P1764,Guadalupe,Brickel,2006-05-19,70,169,Anglo,light,blonde,clean_shaven,R,C,,0,,,99,91,55,51,51,51,52,48,87,58,,,,,,,,,,,,75,83,69,77,51,0,0,48,70,73,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P4101,Jermaine,Mitchell,2006-11-30,69,233,African,dark,black,clean_shaven,L,C,,0,,,99,87,59,50,50,52,48,50,79,55,,,,,,,,,,,,64,64,66,74,50,0,0,50,69,69,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P2097,Darnell,Wright,2003-03-22,69,242,African,dark,brown,mustache,R,P,,1,RP,CL,,,,,55,,,,92,55,58,99,52,93,99,99,0,88,0,0,0,,,,,0,,,,59,59,65,66,64,56,63,63,0,72,0,0,0,False,,,0,,,,,,0,50,closer,
P9840,Timmy,Altschuler,1998-02-16,72,225,Anglo,light,brown,beard,L,P,,1,RP,RP,,,,,48,,,,64,50,50,71,52,66,99,82,99,0,0,72,0,,,,,0,,,,54,51,50,49,55,47,54,63,59,0,0,55,0,False,,,0,,,,,,0,50,finesse_rp,
P5832,Dewayne,Kuhr,2003-10-22,68,162,Anglo,medium,blonde,mustache,R,P,,1,RP,CL,,,,,51,,,,98,55,57,99,52,99,85,76,99,99,0,0,0,,,,,0,,,,58,62,65,59,56,55,55,61,69,78,0,0,0,False,,,0,,,,,,0,50,closer,
P4016,Anton,Wraight,2001-10-16,71,183,Anglo,medium,blonde,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,84,55,56,99,52,85,85,72,76,97,78,0,0,,,,,0,,,,62,63,63,61,54,55,54,67,67,61,66,0,0,False,,,0,,,,,,0,50,groundball_sp,
P6424,Cedric,Green,1997-08-02,72,194,African,light,black,beard,S,P,,1,RP,SP,,,,,49,,,,63,51,49,72,52,62,51,81,99,0,99,73,0,,,,,0,,,,54,55,52,52,45,44,49,64,63,0,58,49,0,False,,,0,,,,,,0,50,finesse_sp,
P5271,Deshawn,White,1989-01-27,78,173,African,dark,black,clean_shaven,S,P,,1,RP,SP,,,,,49,,,,30,38,42,36,52,34,92,99,82,0,0,0,0,,,,,0,,,,44,43,48,45,43,44,47,62,60,0,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P5316,Don,Leaks,2003-05-17,77,222,Anglo,light,blonde,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,94,56,58,99,52,93,65,0,99,0,99,0,0,,,,,0,,,,60,63,59,58,64,57,63,0,66,0,69,0,0,False,,,0,,,,,,0,50,groundball_sp,
P2549,Mose,Hadson,2000-01-06,76,232,Anglo,light,blonde,clean_shaven,S,P,,1,RP,SP,,,,,50,,,,73,58,55,99,52,72,93,81,78,99,0,0,0,,,,,0,,,,61,60,62,62,62,56,56,75,68,67,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P7014,Jose,Castillo,1999-02-14,76,187,Hispanic,medium,black,goatee,R,P,,1,RP,RP,,,,,48,,,,65,51,50,87,52,64,97,0,99,77,99,0,0,,,,,0,,,,62,62,62,62,55,56,58,0,70,65,73,0,0,False,,,0,,,,,,0,50,groundball_rp,
P7159,Leroy,White,2002-06-05,77,209,African,medium,black,clean_shaven,S,P,,1,RP,RP,,,,,51,,,,87,58,55,99,52,86,69,80,99,0,0,0,0,,,,,0,,,,60,59,60,65,58,61,64,64,72,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P6081,Jose,Gonzalez,1989-04-07,70,210,Hispanic,medium,black,beard,R,C,,0,,,8,31,9,49,51,52,54,50,30,38,,,,,,,,,,,,47,50,42,41,51,0,0,50,43,42,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P9332,Donovan,Pencek,1997-04-18,75,199,Anglo,light,brown,beard,L,1B,,0,,,50,62,37,49,51,48,47,50,55,50,,,,,,,,,,,,45,48,47,54,51,0,0,50,53,53,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P7832,Ricardo,Vargas,2004-02-21,68,174,Hispanic,light,black,beard,S,2B,,0,,,94,99,57,52,50,51,50,52,99,58,,,,,,,,,,,,81,68,68,69,50,0,0,52,73,77,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P7380,Man,Gabaree,1997-11-24,69,223,Anglo,light,brown,clean_shaven,L,3B,,0,,,61,70,43,49,50,49,44,52,62,52,,,,,,,,,,,,61,46,50,53,50,0,0,52,53,55,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P4094,Seymour,Grew,1991-10-26,68,203,Anglo,light,brown,clean_shaven,R,SS,,0,,,20,38,20,51,48,49,55,51,37,42,,,,,,,,,,,,41,42,43,46,48,0,0,51,44,41,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P4924,Austin,Reginaldo,1999-07-12,69,228,Anglo,light,blonde,clean_shaven,R,LF,3B,0,,,56,97,56,50,50,49,53,52,71,57,,,,,,,,,,,,61,60,62,55,50,0,0,52,58,55,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P1813,Hector,Hernandez,2002-05-10,71,191,Hispanic,dark,blonde,clean_shaven,R,CF,,0,,,73,99,55,52,48,52,56,52,83,57,,,,,,,,,,,,66,60,56,64,48,0,0,52,62,56,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P2591,Alejandro,Hernandez,2005-01-19,73,162,Hispanic,medium,black,clean_shaven,L,1B,,0,,,99,96,56,49,48,51,46,48,93,55,,,,,,,,,,,,77,73,67,76,48,0,0,48,66,77,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P4971,Hector,Ortiz,1989-06-03,77,187,Hispanic,light,black,beard,S,LF,,0,,,10,30,6,51,52,51,52,51,31,36,,,,,,,,,,,,47,50,45,41,52,0,0,51,45,43,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P1803,Arlie,Kostka,1991-05-29,78,199,Anglo,light,blonde,clean_shaven,R,RF,,0,,,17,38,15,51,50,50,54,50,37,45,,,,,,,,,,,,43,50,45,50,50,0,0,50,44,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P3460,Fernando,Martinez,1990-02-16,70,248,Hispanic,medium,blonde,mustache,R,2B,,0,,,16,30,15,50,52,51,52,51,30,37,,,,,,,,,,,,50,45,45,46,52,0,0,51,43,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P6306,Antonio,Gonzalez,2000-02-17,78,182,Hispanic,medium,brown,clean_shaven,L,CF,,0,,,56,99,57,50,52,48,44,51,70,55,,,,,,,,,,,,55,63,58,65,52,0,0,51,56,59,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P4959,Jamal,Green,1989-02-10,71,220,African,dark,brown,mustache,R,3B,,0,,,8,29,9,50,48,52,52,51,28,34,,,,,,,,,,,,50,42,47,48,48,0,0,51,48,42,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P1850,Darnell,Mitchell,1998-09-27,70,181,African,medium,brown,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,65,51,52,86,52,66,99,76,73,99,0,0,0,,,,,0,,,,56,60,58,57,63,62,58,67,59,73,0,0,0,False,,,0,,,,,,0,50,closer,
P2393,Manuel,Vargas,2003-05-28,70,241,Hispanic,medium,brown,mustache,S,P,,1,RP,RP,,,,,51,,,,91,56,58,99,52,94,48,62,99,0,0,99,0,,,,,0,,,,60,55,57,62,66,66,60,74,77,0,0,65,0,False,,,0,,,,,,0,50,finesse_rp,
P6118,Rayford,Hotelling,1997-10-01,77,222,Anglo,light,black,goatee,S,P,,1,RP,LR,,,,,49,,,,62,50,49,72,52,62,89,99,82,0,0,0,0,,,,,0,,,,48,54,47,54,54,48,49,55,56,0,0,0,0,False,,,0,,,,,,0,50,long_relief,
P9346,Dannie,Ercolano,1989-01-30,75,197,Anglo,light,blonde,mustache,R,P,,1,RP,SP,,,,,52,,,,28,35,45,37,52,34,65,99,80,99,0,0,0,,,,,0,,,,43,44,44,46,50,41,39,51,55,54,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P8838,Marshall,Griffis,1988-09-24,72,183,Anglo,light,black,clean_shaven,L,P,,1,RP,SP,,,,,48,,,,29,35,45,36,52,37,48,99,80,99,72,0,0,,,,,0,,,,44,41,43,46,49,46,41,45,55,61,49,0,0,False,,,0,,,,,,0,50,power_sp,
P8742,Francisco,Lopez,1987-10-16,71,199,Hispanic,medium,black,mustache,R,P,,1,RP,SP,,,,,48,,,,20,28,36,29,52,28,99,0,61,99,0,0,0,,,,,0,,,,44,47,48,45,50,39,41,0,52,60,0,0,0,False,,,0,,,,,,0,50,power_sp,
P5114,Rico,Banfield,1997-09-20,72,238,Anglo,light,red,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,64,49,48,71,52,65,88,99,99,59,0,0,0,,,,,0,,,,55,46,50,52,46,53,46,61,60,63,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P2676,Carlos,Reyes,1997-08-15,70,221,Hispanic,medium,blonde,clean_shaven,R,SS,,0,,,48,70,45,49,52,51,55,51,65,52,,,,,,,,,,,,53,54,50,49,52,0,0,51,47,55,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P4581,Chauncey,Thomison,2004-08-22,71,233,Anglo,medium,brown,clean_shaven,S,1B,,0,,,99,94,58,50,51,52,48,50,90,57,,,,,,,,,,,,62,77,75,63,51,0,0,50,78,74,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P8509,Rufus,Gaines,1988-03-03,76,245,African,dark,black,goatee,R,SS,,0,,,10,22,28,49,49,50,56,48,23,28,,,,,,,,,,,,50,42,65,46,49,0,0,48,50,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P8625,Pedro,Flores,1990-02-12,76,243,Hispanic,dark,blonde,clean_shaven,R,LF,,0,,,22,28,14,49,49,49,53,48,30,37,,,,,,,,,,,,52,45,39,49,49,0,0,48,43,43,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P7314,Lanny,Sonkin,1990-06-18,76,238,Anglo,light,red,mustache,R,LF,,0,,,15,40,13,49,51,49,54,50,30,37,,,,,,,,,,,,41,56,41,48,51,0,0,50,43,44,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P4976,Zachery,Greet,1988-01-19,70,245,Anglo,dark,brown,clean_shaven,S,CF,,0,,,19,21,10,49,51,50,52,48,23,31,,,,,,,,,,,,53,41,43,46,51,0,0,48,41,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P6808,Eduardo,Torres,2002-07-10,68,211,Hispanic,dark,blonde,clean_shaven,L,LF,,0,,,79,99,57,50,48,49,46,51,94,57,,,,,,,,,,,,59,59,57,55,48,0,0,51,61,55,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P3949,Tyrone,White,1996-05-25,75,165,African,light,black,beard,L,RF,,0,,,48,64,36,48,50,52,45,49,52,50,,,,,,,,,,,,51,62,51,48,50,0,0,49,54,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P5257,Juan,Ramos,2006-09-21,75,180,Hispanic,medium,black,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,78,56,55,85,52,76,50,0,99,99,0,0,0,,,,,0,,,,63,68,76,69,71,72,67,0,83,93,0,0,0,False,,,0,,,,,,0,50,closer,
P3408,Lorenzo,Unkn,2004-09-21,71,203,Anglo,light,brown,clean_shaven,R,P,,1,RP,RP,,,,,48,,,,94,55,56,85,52,93,99,0,99,0,0,0,0,,,,,0,,,,65,75,76,63,61,76,62,0,78,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P3246,Scott,Bourgois,2005-07-24,75,166,Anglo,light,black,clean_shaven,L,P,,1,RP,SP,,,,,50,,,,87,55,56,85,52,85,89,0,81,80,0,99,0,,,,,0,,,,74,78,63,66,69,68,79,0,72,76,0,72,0,False,,,0,,,,,,0,50,power_sp,
P8134,Kristofer,Katoa,2004-07-07,71,180,Anglo,light,red,clean_shaven,R,P,,1,RP,LR,,,,,50,,,,92,58,58,86,52,94,99,0,80,0,0,0,0,,,,,0,,,,63,63,66,80,75,68,76,0,84,0,0,0,0,False,,,0,,,,,,0,50,long_relief,
P6954,Dustin,Romero,2007-04-10,73,232,Anglo,medium,black,clean_shaven,R,P,,1,RP,LR,,,,,51,,,,77,57,59,87,52,79,70,99,84,99,0,0,0,,,,,0,,,,70,65,67,75,65,63,82,84,85,81,0,0,0,False,,,0,,,,,,0,50,long_relief,
P8446,Jefferson,Constante,2007-03-30,77,181,Anglo,medium,black,clean_shaven,R,CF,,0,,,99,91,55,50,48,50,54,49,78,58,,,,,,,,,,,,71,77,69,80,48,0,0,49,60,68,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P4484,Darnell,Jackson,2006-03-01,76,217,African,dark,black,clean_shaven,L,SS,,0,,,99,83,58,48,48,51,47,51,83,56,,,,,,,,,,,,73,76,81,61,48,0,0,51,67,77,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P5458,German,Vence,2004-02-20,73,223,Anglo,light,red,clean_shaven,R,LF,,0,,,92,99,57,50,49,48,56,51,99,58,,,,,,,,,,,,60,87,76,77,49,0,0,51,69,69,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P4661,Donny,Cassity,2005-12-13,78,184,Anglo,light,blonde,clean_shaven,R,C,,0,,,99,83,58,49,49,49,55,52,86,58,,,,,,,,,,,,79,61,81,62,49,0,0,52,62,66,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P9636,Francisco,Perez,2004-12-03,78,221,Hispanic,medium,black,clean_shaven,S,SS,,0,,,99,87,77,51,52,48,48,52,91,55,,,,,,,,,,,,79,77,92,64,52,0,0,52,79,76,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P3219,Hector,Cruz,1999-05-02,77,178,Hispanic,light,black,goatee,R,P,,1,RP,CL,,,,,55,,,,66,50,52,85,52,65,99,0,0,99,0,0,0,,,,,0,,,,65,57,58,59,63,58,63,0,0,71,0,0,0,False,,,0,,,,,,0,50,closer,
