player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P1086,Fabian,Mousley,2005-08-25,77,203,Anglo,medium,brown,clean_shaven,R,P,,1,RP,CL,,,,,51,,47,,51,54,47,53,53,53,55,30,30,66,30,30,30,,,,,0,,,,80,67,77,64,80,78,82,83,86,87,0,0,0,False,,,1,,,,,,0,50,closer,
P6458,Hassan,Domhoff,2005-08-29,76,202,Anglo,light,brown,clean_shaven,L,1B,,0,,,50,54,48,51,52,48,48,52,50,49,,,,,,,,,,,,60,70,61,69,49,0,0,52,77,76,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P7935,Ricardo,Gonzalez,2006-04-28,70,174,Hispanic,light,black,mustache,L,C,,0,,,51,50,50,51,49,52,50,50,50,52,,,,,,,,,,,,72,65,72,75,51,0,0,51,64,67,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P9427,Lonny,Shoupe,2006-06-30,72,204,Anglo,medium,brown,clean_shaven,R,3B,,0,,,52,63,49,49,49,52,57,50,51,51,,,,,,,,,,,,64,72,75,60,49,0,0,50,77,59,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P1266,Joaquin,Skains,2004-07-08,76,165,Anglo,light,brown,clean_shaven,R,2B,,0,,,48,50,50,49,50,49,60,49,50,47,,,,,,,,,,,,68,61,63,74,49,0,0,52,82,74,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P1330,Quinn,Tollison,2004-07-18,70,204,Anglo,light,blonde,clean_shaven,R,LF,,0,,,49,50,51,49,48,48,55,51,49,52,,,,,,,,,,,,71,73,65,71,48,0,0,48,74,77,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P5900,Alejandro,Ortiz,1995-10-27,78,204,Hispanic,medium,brown,clean_shaven,L,P,,1,SP,,,,,,53,,53,,53,51,50,51,54,51,51,63,30,61,30,30,30,,,,,0,,,,52,51,49,50,55,48,46,0,0,67,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P8039,Anderson,Calvey,2001-11-01,73,177,Anglo,light,brown,mustache,S,P,,1,RP,,,,,,49,,44,,51,50,48,51,54,51,56,57,60,67,30,30,30,,,,,0,,,,58,61,60,59,58,63,59,70,67,0,65,0,0,False,,,1,,,,,,0,50,power_rp,
P8181,Eduardo,Torres,2002-05-04,69,227,Hispanic,dark,blonde,goatee,R,P,,1,SP,,,,,,49,,45,,53,53,52,52,53,52,53,63,30,63,30,30,30,,,,,0,,,,57,61,65,61,64,60,61,0,0,76,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P1843,Percy,Allen,2002-02-20,69,167,African,medium,black,clean_shaven,R,P,,1,SP,,,,,,51,,48,,53,53,52,54,53,52,52,59,59,30,30,56,30,,,,,0,,,,64,67,66,57,67,56,62,59,69,64,0,69,0,False,,,1,,,,,,0,50,finesse_sp,
P7233,Harold,Magee,1999-06-19,75,165,Anglo,medium,blonde,mustache,L,P,,1,SP,,,,,,52,,53,,53,51,54,51,52,51,51,62,63,60,30,30,30,,,,,0,,,,58,63,55,61,53,66,53,0,0,0,76,0,0,False,,,1,,,,,,0,50,balanced_sp,
P2861,Yong,Nguyen,1992-03-02,78,211,Asian,light,black,clean_shaven,L,P,,1,RP,,,,,,52,,54,,48,50,50,54,53,49,52,62,30,30,30,30,30,,,,,0,,,,43,39,46,52,47,45,43,57,52,58,54,0,0,False,,,1,,,,,,0,50,finesse_rp,
P6807,Manuel,Reyes,2002-03-26,68,190,Hispanic,medium,black,goatee,R,P,,1,SP,,,,,,49,,47,,52,51,53,53,54,50,52,63,59,30,30,54,30,,,,,0,,,,57,64,64,64,60,66,58,0,0,71,0,0,0,False,,,1,,,,,,0,50,finesse_sp,
P3143,Cole,Haverstock,1996-01-15,72,247,Anglo,light,blonde,clean_shaven,R,P,,1,SP,,,,,,50,,47,,53,52,53,51,52,51,52,59,60,60,61,30,30,,,,,0,,,,44,54,55,55,49,48,44,0,0,61,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P7766,Xavier,Harris,1998-12-21,76,241,African,dark,brown,clean_shaven,R,P,,1,SP,,,,,,50,,46,,53,54,50,53,53,47,51,59,59,62,30,30,30,,,,,0,,,,63,62,63,62,65,59,64,71,0,0,0,0,0,False,,,1,,,,,,0,50,power_sp,
P7859,Steve,Taulman,1991-06-29,77,208,Anglo,light,brown,clean_shaven,S,P,,1,SP,,,,,,52,,46,,51,52,54,53,52,49,51,62,58,62,63,30,30,,,,,0,,,,43,47,42,50,48,44,46,51,55,0,47,0,0,False,,,1,,,,,,0,50,groundball_sp,
P4836,Raul,Hernandez,2004-10-04,71,239,Hispanic,medium,brown,clean_shaven,S,P,,1,SP,,,,,,50,,44,,50,51,54,54,52,52,52,59,57,59,65,30,30,,,,,0,,,,69,77,75,77,77,76,59,0,69,0,0,0,0,False,,,1,,,,,,0,50,groundball_sp,
P4131,Joe,Linsin,2003-04-23,71,230,Anglo,medium,red,goatee,R,C,,0,,,53,53,51,50,49,52,59,50,52,49,,,,,,,,,,,,56,60,55,64,51,0,0,51,63,58,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P3925,Theron,Monzo,2004-12-24,68,166,Anglo,light,brown,clean_shaven,R,1B,,0,,,50,54,50,51,51,48,54,52,50,51,,,,,,,,,,,,66,71,65,71,50,0,0,51,72,79,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P1617,Pedro,Flores,1994-09-21,70,166,Hispanic,dark,brown,clean_shaven,R,2B,,0,,,50,48,51,52,51,48,57,49,51,51,,,,,,,,,,,,55,50,45,46,50,0,0,48,49,52,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P9099,Randal,Alkins,1994-02-06,78,160,Anglo,medium,brown,mustache,L,3B,,0,,,52,52,48,50,52,48,52,48,51,49,,,,,,,,,,,,54,49,51,51,50,0,0,52,52,53,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P4428,Jose,Mendoza,2000-07-17,76,249,Hispanic,light,black,clean_shaven,R,SS,,0,,,54,48,53,51,52,51,56,51,53,48,,,,,,,,,,,,63,60,54,60,50,0,0,48,57,67,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P8692,Juan,Gomez,1991-07-21,78,222,Hispanic,light,black,beard,L,LF,,0,,,52,53,50,51,51,51,46,51,50,51,,,,,,,,,,,,44,56,49,46,49,0,0,51,48,42,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P7375,Luis,Ramos,1998-09-01,78,230,Hispanic,medium,brown,goatee,R,CF,,0,,,52,50,51,51,50,49,51,52,49,52,,,,,,,,,,,,58,58,57,61,52,0,0,49,55,58,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P7147,Cedric,Harris,1992-09-20,75,201,African,dark,black,beard,L,RF,,0,,,48,61,49,50,47,51,51,50,52,50,,,,,,,,,,,,48,58,39,43,51,0,0,51,44,44,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P7567,Mason,Rutar,2002-09-10,74,164,Anglo,medium,brown,clean_shaven,L,1B,,0,,,57,50,51,53,52,50,46,49,51,49,,,,,,,,,,,,69,61,55,62,49,0,0,48,60,63,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P7765,Rufus,Taylor,1996-08-13,74,241,African,dark,black,clean_shaven,R,C,,0,,,52,49,48,53,49,49,55,51,48,48,,,,,,,,,,,,52,53,70,51,51,0,0,49,47,52,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P8844,Tanner,Mayden,1996-03-08,78,206,Anglo,medium,blonde,clean_shaven,L,CF,,0,,,50,48,54,50,51,53,44,49,51,48,,,,,,,,,,,,49,54,53,44,51,0,0,48,50,46,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P1060,Jody,Brevig,1997-01-15,73,247,Anglo,medium,blonde,clean_shaven,S,CF,,0,,,52,53,51,49,50,50,51,52,52,48,,,,,,,,,,,,45,49,68,51,52,0,0,49,52,45,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P1735,Hugh,Maniatis,1990-02-15,77,170,Anglo,light,red,clean_shaven,L,1B,,0,,,51,52,53,50,49,48,42,48,52,52,,,,,,,,,,,,49,47,45,45,51,0,0,52,43,45,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P9460,Denis,Macmullen,2000-08-02,71,186,Anglo,dark,blonde,clean_shaven,R,CF,,0,,,50,50,48,49,49,49,54,48,47,52,,,,,,,,,,,,62,64,85,60,51,0,0,49,60,58,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P1118,Tyrone,Harris,2002-01-27,72,200,African,dark,brown,clean_shaven,L,P,,1,RP,CL,,,,,50,,54,,49,51,51,52,52,48,90,63,30,65,30,30,30,,,,,0,,,,54,67,56,61,62,61,66,70,0,74,0,0,0,False,,,1,,,,,,0,50,closer,
P9279,Juan,Guerrero,1990-11-24,72,217,Hispanic,medium,black,clean_shaven,R,P,,1,SP,,,,,,53,,46,,54,49,51,52,52,51,53,63,59,62,63,30,30,,,,,0,,,,51,49,50,44,47,43,42,54,53,0,0,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P5499,Houston,Unck,1998-04-06,78,200,Anglo,light,brown,goatee,R,P,,1,RP,,,,,,52,,44,,52,49,52,52,52,50,50,60,59,30,30,57,30,,,,,0,,,,58,58,55,65,57,65,53,67,77,70,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P8324,Ricardo,Ortiz,1992-02-26,74,178,Hispanic,light,black,clean_shaven,L,P,,1,SP,,,,,,54,,52,,49,50,52,51,52,52,49,30,59,63,62,30,30,,,,,0,,,,42,42,51,45,41,45,51,58,52,50,0,56,0,False,,,1,,,,,,0,50,groundball_sp,
P4517,Matt,Soucier,2001-08-15,68,222,Anglo,light,black,mustache,R,P,,1,SP,,,,,,52,,46,,54,49,50,55,54,50,53,60,30,30,64,30,30,,,,,0,,,,65,61,59,58,65,56,59,0,64,76,0,0,0,False,,,1,,,,,,0,50,groundball_sp,
P6885,Rufus,Green,1991-02-18,76,197,African,dark,black,mustache,L,P,,1,RP,,,,,,51,,49,,49,52,50,53,52,51,54,30,59,64,30,58,30,,,,,0,,,,44,47,42,48,43,40,47,53,48,0,0,52,0,False,,,1,,,,,,0,50,power_rp,
P5186,Fermin,Cuez,2004-03-20,78,189,Anglo,light,blonde,clean_shaven,L,P,,1,SP,,,,,,52,,50,,50,52,54,54,52,51,51,63,62,30,30,30,30,,,,,0,,,,63,77,70,82,67,79,81,77,0,0,0,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P6369,Antonio,Cruz,2003-12-07,69,205,Hispanic,light,black,beard,R,C,,0,,,52,49,49,50,52,52,60,48,51,49,,,,,,,,,,,,57,63,54,61,48,0,0,50,66,60,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P5924,Jose,Lopez,2004-02-02,74,249,Hispanic,dark,black,clean_shaven,R,1B,,0,,,48,52,50,49,51,51,54,50,50,48,,,,,,,,,,,,71,67,69,80,51,0,0,52,76,75,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P6195,Ricardo,Flores,2000-04-15,75,234,Hispanic,light,black,goatee,R,SS,,0,,,50,51,50,51,49,51,60,52,50,53,,,,,,,,,,,,59,60,62,62,52,0,0,49,60,62,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P4979,Hayden,Thiery,1998-03-19,72,246,Anglo,light,black,clean_shaven,L,LF,,0,,,51,51,49,50,52,53,46,49,51,50,,,,,,,,,,,,60,58,62,64,50,0,0,49,58,67,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P9735,Juan,Vasquez,1992-07-27,78,202,Hispanic,dark,blonde,mustache,L,LF,,0,,,53,53,49,51,51,50,48,48,50,48,,,,,,,,,,,,49,46,42,41,51,0,0,48,39,45,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P5544,Tod,Franco,1996-06-24,71,163,Anglo,medium,black,clean_shaven,R,C,,0,,,58,49,51,56,52,47,56,50,51,49,,,,,,,,,,,,62,51,44,50,52,0,0,52,45,46,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P4734,Jose,Gonzalez,2001-10-30,75,192,Hispanic,medium,brown,goatee,R,CF,,0,,,48,53,51,48,50,49,56,49,51,50,,,,,,,,,,,,63,57,80,59,48,0,0,51,58,60,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P9701,Deshawn,Wright,2004-08-18,74,163,African,dark,black,clean_shaven,R,1B,,0,,,48,53,50,49,52,49,58,53,52,51,,,,,,,,,,,,63,77,96,79,50,0,0,48,62,76,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P1633,Antonio,Ortiz,2007-09-15,75,172,Hispanic,medium,black,beard,L,P,,1,SP,,,,,,51,,51,,51,53,52,54,54,52,52,30,59,62,63,30,30,,,,,0,,,,72,60,79,80,79,75,80,0,0,75,0,0,0,False,,,1,,,,,,0,50,groundball_sp,
P7677,Ahmed,Esquivel,2007-10-01,74,174,Anglo,dark,black,clean_shaven,R,P,,1,SP,,,,,,54,,44,,54,50,54,53,52,49,53,62,57,30,62,30,30,,,,,0,,,,74,68,61,74,77,77,71,0,73,72,0,68,0,False,,,1,,,,,,0,50,groundball_sp,
P6787,Rufus,Gaines,2007-06-15,68,192,African,medium,black,clean_shaven,R,P,,1,RP,,,,,,51,,45,,51,51,49,53,54,51,52,61,30,30,30,30,30,,,,,0,,,,61,82,75,67,71,66,71,89,74,88,70,0,0,False,,,1,,,,,,0,50,finesse_rp,
P6689,Antonio,Reyes,2006-10-23,76,196,Hispanic,light,black,clean_shaven,R,P,,1,RP,,,,,,50,,46,,51,49,51,51,53,52,50,60,63,30,30,30,30,,,,,0,,,,75,65,71,68,76,77,73,0,76,79,0,0,0,False,,,1,,,,,,0,50,finesse_rp,
P7403,Jermaine,Taylor,2005-05-19,69,223,African,medium,black,beard,L,P,,1,RP,CL,,,,,48,,52,,50,50,50,53,56,48,53,61,30,67,30,30,30,,,,,0,,,,76,75,64,76,77,60,67,87,74,0,0,0,0,False,,,1,,,,,,0,50,closer,
P3611,Son,Faber,2007-02-23,76,206,Anglo,medium,brown,clean_shaven,R,LF,,0,,,51,50,50,52,50,50,52,51,51,50,,,,,,,,,,,,65,63,78,65,50,0,0,49,72,64,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P8893,Patrick,Bloeser,2007-09-01,78,205,Anglo,light,brown,clean_shaven,R,C,,0,,,52,49,48,51,52,52,59,50,49,52,,,,,,,,,,,,69,65,87,77,52,0,0,50,76,66,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P2972,Eldridge,Tomidy,2005-01-19,78,246,Anglo,medium,blonde,mustache,R,3B,,0,,,48,51,51,51,50,47,57,50,48,53,,,,,,,,,,,,72,72,73,68,48,0,0,52,81,75,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P3906,Ed,Anttila,2007-05-16,73,195,Anglo,dark,brown,clean_shaven,L,LF,,0,,,52,54,49,52,49,53,50,49,50,49,,,,,,,,,,,,72,71,88,80,51,0,0,50,63,60,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P8112,Percy,Jackson,2006-05-24,72,203,African,dark,black,clean_shaven,L,LF,,0,,,53,50,49,52,51,51,50,47,48,51,,,,,,,,,,,,61,58,86,62,50,0,0,52,66,65,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P2329,Lowell,Aguallo,1995-03-22,77,241,Anglo,light,red,mustache,L,P,,1,SP,,,,,,51,,50,,54,53,52,52,52,52,53,63,62,61,30,54,30,,,,,0,,,,53,46,51,50,47,52,49,48,54,62,0,0,0,False,,,1,,,,,,0,50,workhorse_sp,
P3826,Foster,Arzabala,2004-05-22,69,225,Anglo,medium,brown,clean_shaven,R,P,,1,SP,,,,,,47,,48,,50,54,53,51,52,50,52,30,63,62,30,30,30,,,,,0,,,,71,69,61,73,68,59,60,76,0,0,0,0,0,False,,,1,,,,,,0,50,power_sp,
P7672,Shad,Iseman,1994-03-22,72,218,Anglo,light,black,goatee,R,P,,1,RP,,,,,,54,,45,,48,50,52,50,52,48,53,60,30,63,61,30,30,,,,,0,,,,49,47,54,56,48,49,49,57,57,0,0,51,0,False,,,1,,,,,,0,50,groundball_rp,
P9594,Royal,Slingluff,1995-04-23,71,161,Anglo,light,brown,clean_shaven,R,P,,1,SP,,,,,,51,,47,,51,51,51,53,52,51,53,63,61,30,30,30,30,,,,,0,,,,47,45,52,50,44,54,47,0,58,0,0,0,0,False,,,1,,,,,,0,50,finesse_sp,
P7964,Miguel,Flores,1989-05-02,69,200,Hispanic,medium,blonde,goatee,L,P,,1,SP,,,,,,53,,53,,52,51,53,54,53,50,49,59,63,30,30,30,30,,,,,0,,,,43,44,41,48,43,52,41,60,60,0,0,0,0,False,,,1,,,,,,0,50,finesse_sp,
P8998,Pedro,Ramirez,1988-05-19,72,179,Hispanic,light,black,mustache,R,P,,1,RP,LR,,,,,51,,47,,48,49,54,53,52,51,53,30,59,67,30,30,30,,,,,0,,,,43,47,49,50,48,49,42,54,0,0,0,0,0,False,,,1,,,,,,0,50,long_relief,
P2820,Percy,Harris,1991-07-26,76,191,African,medium,black,clean_shaven,R,P,,1,SP,,,,,,53,,48,,52,51,53,54,54,49,52,60,59,61,64,30,30,,,,,0,,,,51,42,44,45,40,50,51,46,60,50,0,47,0,False,,,1,,,,,,0,50,groundball_sp,
P8594,Jerrold,Bemo,2003-01-02,71,240,Anglo,medium,blonde,clean_shaven,L,P,,1,SP,,,,,,49,,52,,50,52,50,51,52,50,52,30,63,60,30,30,30,,,,,0,,,,59,64,61,58,56,60,56,67,0,62,72,0,0,False,,,1,,,,,,0,50,power_sp,
P5905,Enrique,Turiano,2001-12-21,72,249,Anglo,medium,brown,beard,S,P,,1,SP,,,,,,50,,45,,51,51,53,54,52,53,51,59,63,30,30,30,30,,,,,0,,,,66,57,60,60,62,56,56,0,0,74,0,0,0,False,,,1,,,,,,0,50,finesse_sp,
P5925,Raul,Perez,1996-04-01,72,196,Hispanic,light,brown,clean_shaven,R,P,,1,RP,,,,,,54,,44,,49,49,52,50,52,49,49,56,30,30,62,30,30,,,,,0,,,,52,48,55,53,50,47,57,54,62,0,0,48,0,False,,,1,,,,,,0,50,groundball_rp,
P5450,Tim,Naret,1987-10-11,68,243,Anglo,dark,black,clean_shaven,L,P,,1,SP,,,,,,49,,53,,50,51,54,55,52,51,52,30,58,61,30,30,30,,,,,0,,,,48,40,48,42,44,46,48,0,57,52,49,45,0,False,,,1,,,,,,0,50,balanced_sp,
P7774,Dick,Sports,1995-02-25,73,193,Anglo,light,blonde,clean_shaven,R,C,,0,,,53,51,48,51,52,49,58,51,51,52,,,,,,,,,,,,45,49,51,44,52,0,0,52,51,50,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P1566,Rafael,Cruz,1993-11-03,78,210,Hispanic,medium,black,clean_shaven,R,1B,,0,,,53,51,48,49,50,48,57,50,48,51,,,,,,,,,,,,43,44,50,44,51,0,0,51,47,40,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P3886,Nicholas,Locantore,1992-11-11,76,222,Anglo,medium,brown,clean_shaven,R,2B,,0,,,50,52,49,49,51,50,57,51,51,52,,,,,,,,,,,,47,41,48,45,51,0,0,50,41,41,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P2485,Eduardo,Hernandez,1998-11-09,72,203,Hispanic,light,black,mustache,L,3B,,0,,,52,50,51,52,48,50,50,53,50,52,,,,,,,,,,,,57,66,62,57,49,0,0,52,55,64,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P5535,Charlie,Schlehuber,2002-04-10,68,217,Anglo,light,brown,beard,R,SS,,0,,,55,52,49,53,50,51,59,52,49,52,,,,,,,,,,,,68,57,62,61,52,0,0,49,60,58,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P1005,Jermaine,Carter,2004-10-15,71,181,African,dark,brown,clean_shaven,R,LF,3B,0,,,64,53,51,51,49,50,58,49,51,51,,,,,,,,,,,,78,74,66,73,52,0,0,48,67,75,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P7093,Elliott,Liming,1995-02-13,70,228,Anglo,light,black,clean_shaven,L,CF,,0,,,48,51,50,48,49,48,47,51,51,49,,,,,,,,,,,,43,47,68,49,50,0,0,49,53,51,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P2539,Salvatore,Barbie,1999-07-20,78,216,Anglo,light,brown,clean_shaven,S,RF,,0,,,51,50,48,50,50,47,56,52,50,52,,,,,,,,,,,,59,68,62,55,48,0,0,51,59,59,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P5115,Jose,Ramos,1996-10-03,75,237,Hispanic,medium,black,clean_shaven,L,1B,,0,,,58,49,52,56,49,48,49,53,52,52,,,,,,,,,,,,61,49,54,46,50,0,0,52,45,49,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P9328,Malik,Mitchell,1999-12-29,73,195,African,dark,brown,clean_shaven,L,LF,,0,,,52,64,48,51,51,53,47,51,51,51,,,,,,,,,,,,53,61,59,58,49,0,0,49,54,63,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P9468,Jerome,Galbavy,2004-01-04,72,187,Anglo,light,black,clean_shaven,R,1B,,0,,,50,52,51,49,51,51,57,50,48,48,,,,,,,,,,,,67,72,63,71,51,0,0,48,70,76,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P6937,Miguel,Gomez,1993-04-17,73,248,Hispanic,medium,black,clean_shaven,R,C,,0,,,51,51,51,50,49,48,57,53,51,48,,,,,,,,,,,,49,46,40,47,49,0,0,52,50,45,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P2848,Jermaine,Green,1989-03-24,68,163,African,dark,black,beard,R,RF,,0,,,52,54,53,51,49,49,55,52,49,48,,,,,,,,,,,,44,51,52,47,52,0,0,50,50,46,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P9941,Fernando,Ramirez,1991-10-24,72,233,Hispanic,dark,black,clean_shaven,L,3B,,0,,,51,50,50,52,50,51,48,52,48,52,,,,,,,,,,,,46,50,47,41,49,0,0,49,49,44,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P6321,David,Thurgood,2003-11-05,68,192,Anglo,light,blonde,beard,L,P,,1,RP,,,,,,53,,50,,52,49,48,52,52,53,50,59,30,61,60,30,30,,,,,0,,,,63,64,63,67,56,54,54,69,67,78,0,0,0,False,,,1,,,,,,0,50,groundball_rp,
P5399,Deshawn,Taylor,1987-11-26,75,197,African,dark,black,beard,R,P,,1,RP,,,,,,49,,47,,52,50,50,50,52,50,55,58,60,64,30,30,30,,,,,0,,,,49,41,47,48,46,41,47,0,57,57,0,0,0,False,,,1,,,,,,0,50,power_rp,
P6504,Jose,Torres,2002-05-24,77,160,Hispanic,medium,brown,clean_shaven,R,P,,1,SP,,,,,,51,,45,,50,51,54,52,52,51,50,61,63,62,60,30,30,,,,,0,,,,56,57,63,67,57,60,60,70,67,67,71,0,0,False,,,1,,,,,,0,50,finesse_sp,
P3620,Jose,Guerrero,2003-02-28,68,228,Hispanic,medium,brown,clean_shaven,S,P,,1,SP,,,,,,54,,48,,51,53,53,52,52,48,53,63,61,62,30,30,30,,,,,0,,,,60,58,62,65,61,57,61,0,76,70,65,0,0,False,,,1,,,,,,0,50,power_sp,
P9690,Percy,King,1998-08-12,75,205,African,dark,brown,clean_shaven,R,P,,1,RP,CL,,,,,50,,44,,49,51,49,50,52,49,91,30,59,65,30,30,30,,,,,0,,,,56,67,61,67,55,59,64,68,73,70,61,0,0,False,,,1,,,,,,0,50,closer,
P9098,Scot,Glock,2003-11-18,74,178,Anglo,dark,black,beard,L,P,,1,SP,,,,,,49,,52,,49,50,53,51,53,48,49,60,62,62,61,30,30,,,,,0,,,,59,61,66,62,57,66,63,71,71,0,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P6971,Francisco,Diaz,1992-05-21,69,172,Hispanic,medium,black,clean_shaven,L,P,,1,SP,,,,,,50,,54,,51,53,52,54,52,52,52,59,60,30,64,56,30,,,,,0,,,,52,46,44,45,45,43,49,56,53,52,0,0,0,False,,,1,,,,,,0,50,finesse_sp,
P7158,Albert,Bertagnolli,1994-05-15,71,222,Anglo,medium,red,clean_shaven,R,2B,,0,,,49,51,51,50,49,53,58,50,53,51,,,,,,,,,,,,50,50,53,50,48,0,0,48,53,53,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P2250,Mitchell,Dieterich,2004-03-18,78,184,Anglo,light,brown,clean_shaven,R,C,,0,,,57,48,51,57,50,49,57,53,48,49,,,,,,,,,,,,76,63,68,70,49,0,0,52,75,73,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P6557,Arnulfo,Maltbie,1998-07-08,74,232,Anglo,light,black,clean_shaven,L,1B,,0,,,49,50,51,51,48,51,48,50,52,49,,,,,,,,,,,,55,65,77,64,49,0,0,48,66,65,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P4186,Rufus,Jefferson,1988-04-21,71,180,African,dark,brown,clean_shaven,R,LF,,0,,,53,60,47,49,51,52,58,49,51,50,,,,,,,,,,,,46,55,50,47,49,0,0,48,49,48,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P6548,Adam,Turbide,2003-05-16,76,203,Anglo,light,black,clean_shaven,R,3B,,0,,,52,50,50,51,52,51,57,52,49,49,,,,,,,,,,,,66,56,58,56,50,0,0,50,55,61,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P1961,Bradly,Matros,1995-12-08,69,250,Anglo,light,blonde,beard,R,RF,,0,,,52,52,48,52,48,49,54,52,52,49,,,,,,,,,,,,53,46,74,52,48,0,0,52,52,52,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P9511,Manuel,Flores,1991-10-15,71,175,Hispanic,medium,brown,clean_shaven,R,SS,,0,,,54,52,52,51,49,48,60,53,50,49,,,,,,,,,,,,42,41,67,48,49,0,0,48,43,50,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P2744,Jorge,Rodriguez,1996-01-09,78,223,Hispanic,dark,black,clean_shaven,R,CF,,0,,,57,50,50,51,50,48,58,52,51,49,,,,,,,,,,,,64,55,51,49,51,0,0,52,48,52,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P3169,Raul,Ramos,2005-09-03,75,205,Hispanic,dark,brown,mustache,R,P,1B,1,SP,,,,,,53,,45,,51,52,52,52,53,49,53,60,59,30,62,30,30,,,,,0,,,,62,78,62,79,76,80,73,70,0,77,0,0,0,False,,,1,,,,,,0,50,groundball_sp,
P7459,Lorenzo,Unkn,2005-05-24,75,172,Anglo,light,brown,clean_shaven,R,P,,1,SP,,,,,,48,,44,,51,54,50,53,53,53,54,30,62,61,60,58,30,,,,,0,,,,63,73,70,63,71,67,72,0,0,91,0,0,0,False,,,1,,,,,,0,50,power_sp,
P2453,Ricardo,Garcia,2007-05-30,75,246,Hispanic,medium,brown,clean_shaven,R,P,,1,RP,,,,,,49,,46,,49,52,49,51,52,52,54,62,58,30,59,30,30,,,,,0,,,,80,78,68,81,82,61,59,0,77,84,69,0,0,False,,,1,,,,,,0,50,finesse_rp,
