player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P6753,Rufus,Mitchell,2007-05-11,70,250,African,medium,black,clean_shaven,R,P,,1,RP,SP,,,,,48,,,,48,51,49,51,52,52,51,58,58,54,56,0,0,,,,,0,,,,60,69,70,64,71,79,75,75,72,67,74,0,0,False,,,0,,,,,,0,50,finesse_sp,
P1968,Bradford,Pentland,2004-05-16,71,199,Anglo,light,red,clean_shaven,S,P,,1,RP,SP,,,,,48,,,,48,50,49,51,52,51,52,56,62,59,57,0,0,,,,,0,,,,64,79,65,73,74,69,77,73,84,84,68,0,0,False,,,0,,,,,,0,50,power_sp,
P1704,Rafael,Gonzalez,2006-11-22,75,187,Hispanic,light,black,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,51,52,52,51,52,49,53,54,62,58,0,0,0,,,,,0,,,,61,77,79,79,76,66,65,66,85,83,0,0,0,False,,,0,,,,,,0,50,power_sp,
P7876,Samuel,Tappendorf,2004-10-30,78,187,Anglo,light,black,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,50,49,51,52,52,49,50,59,58,0,0,0,0,,,,,0,,,,78,73,64,81,71,70,67,81,78,0,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P2580,Xavier,Carter,2006-07-23,69,236,African,medium,black,mustache,R,3B,,0,,,50,50,50,49,49,52,54,48,51,51,,,,,,,,,,,,62,62,80,75,49,0,0,48,76,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P2979,Hassan,Magowan,2005-12-28,71,200,Anglo,light,red,beard,R,2B,,0,,,48,49,70,48,48,50,52,50,50,52,,,,,,,,,,,,67,73,83,77,48,0,0,50,64,78,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P5009,Daron,Stoneberger,2007-02-20,72,217,Anglo,medium,red,clean_shaven,R,LF,,0,,,56,57,50,50,48,48,52,48,50,51,,,,,,,,,,,,76,72,71,79,48,0,0,48,76,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P7461,Cedric,Scott,2004-07-05,78,213,African,dark,black,beard,R,1B,,0,,,52,52,48,51,49,49,52,48,48,48,,,,,,,,,,,,68,68,59,65,49,0,0,48,61,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P7268,Erin,Feoli,2007-12-25,70,232,Anglo,light,brown,mustache,R,CF,,0,,,50,59,48,51,48,52,54,52,49,52,,,,,,,,,,,,79,85,67,81,48,0,0,52,62,66,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P3910,Miguel,Ramos,1996-06-14,68,221,Hispanic,medium,brown,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,49,49,50,50,52,51,48,53,0,65,0,0,0,,,,,0,,,,54,51,54,54,47,49,51,52,0,64,0,0,0,False,,,0,,,,,,0,50,closer,
P1492,Ricardo,Flores,1998-10-23,71,202,Hispanic,dark,black,clean_shaven,R,P,,1,RP,SP,,,,,48,,,,49,49,51,50,52,52,47,0,60,60,55,0,0,,,,,0,,,,60,54,58,62,58,65,58,0,73,75,69,0,0,False,,,0,,,,,,0,50,power_sp,
P2701,Hector,Mendoza,1996-02-29,71,221,Hispanic,light,black,clean_shaven,S,P,,1,RP,RP,,,,,48,,,,51,52,52,51,52,51,51,56,56,0,62,0,0,,,,,0,,,,46,49,56,52,56,56,49,57,51,0,65,0,0,False,,,0,,,,,,0,50,groundball_rp,
P3079,Bret,Abney,1997-05-18,74,179,Anglo,light,brown,clean_shaven,L,P,,1,RP,SP,,,,,52,,,,51,48,49,50,52,50,50,60,61,0,0,0,0,,,,,0,,,,50,43,55,49,50,45,54,65,58,0,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P2960,Olen,Spirer,2000-07-14,77,170,Anglo,medium,red,mustache,R,P,,1,RP,SP,,,,,48,,,,52,49,50,52,52,52,49,0,53,0,58,0,0,,,,,0,,,,64,59,64,57,62,57,62,0,66,0,66,0,0,False,,,0,,,,,,0,50,groundball_sp,
P8733,Eduardo,Castillo,1989-01-17,70,213,Hispanic,medium,black,mustache,L,P,,1,RP,SP,,,,,52,,,,50,48,50,52,52,52,48,62,62,58,0,0,0,,,,,0,,,,41,48,52,43,49,46,46,62,56,57,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P8559,Jermaine,Jefferson,1988-10-16,68,173,African,medium,brown,goatee,R,P,,1,RP,SP,,,,,49,,,,49,49,49,50,52,52,50,55,61,60,0,53,0,,,,,0,,,,48,48,50,42,44,48,42,49,52,54,0,44,0,False,,,0,,,,,,0,50,power_sp,
P1930,Antonio,Ortiz,1990-10-14,72,241,Hispanic,medium,black,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,52,48,51,51,52,50,50,54,62,61,56,0,0,,,,,0,,,,42,45,43,48,45,46,45,49,60,57,56,0,0,False,,,0,,,,,,0,50,power_sp,
P1476,Leroy,Young,1999-07-17,73,181,African,dark,black,clean_shaven,L,P,,1,RP,SP,,,,,48,,,,51,48,50,51,52,49,47,60,59,53,0,54,0,,,,,0,,,,62,56,60,66,62,54,61,69,74,63,0,63,0,False,,,0,,,,,,0,50,finesse_sp,
P7809,Jose,Flores,2001-03-09,70,239,Hispanic,medium,black,clean_shaven,L,P,,1,RP,RP,,,,,51,,,,49,49,52,52,52,49,50,60,62,0,0,0,0,,,,,0,,,,60,64,66,57,66,58,60,69,70,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P5491,Jamal,Gaines,1987-07-10,71,246,African,dark,black,goatee,S,P,,1,RP,SP,,,,,49,,,,50,50,49,50,52,52,51,55,0,54,58,0,0,,,,,0,,,,40,40,48,47,48,45,42,47,0,46,58,0,0,False,,,0,,,,,,0,50,groundball_sp,
P8141,Percy,Walker,1989-03-13,76,232,African,dark,black,clean_shaven,R,C,,0,,,49,51,52,50,49,50,52,50,52,49,,,,,,,,,,,,48,41,49,46,49,0,0,50,42,42,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P4218,Malik,Taylor,1994-02-26,76,166,African,dark,black,beard,L,1B,,0,,,50,49,49,51,50,49,46,49,50,49,,,,,,,,,,,,47,48,50,47,50,0,0,49,52,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P4180,Arlie,Kostka,1999-10-04,73,248,Anglo,light,brown,goatee,R,2B,,0,,,51,51,51,49,51,48,56,52,49,48,,,,,,,,,,,,57,57,63,57,51,0,0,52,56,61,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P9928,Luis,Martinez,2001-05-31,75,225,Hispanic,dark,brown,goatee,R,3B,,0,,,52,52,70,51,52,49,53,51,49,52,,,,,,,,,,,,61,58,78,61,52,0,0,51,57,59,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P5441,Carlos,Perez,1999-11-09,76,174,Hispanic,light,brown,clean_shaven,S,SS,,0,,,52,50,51,52,48,48,49,51,48,50,,,,,,,,,,,,60,62,63,60,48,0,0,51,57,61,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P3670,Carlos,Vasquez,1991-02-16,75,202,Hispanic,light,red,clean_shaven,R,LF,,0,,,52,51,85,49,50,52,55,52,50,51,,,,,,,,,,,,42,51,84,40,50,0,0,52,46,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P3684,Jasper,Meconi,2001-09-10,71,175,Anglo,light,black,clean_shaven,L,CF,,0,,,49,52,50,51,50,52,45,50,48,49,,,,,,,,,,,,63,65,55,60,50,0,0,50,54,57,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P6601,Lucius,Schwien,1999-08-15,74,229,Anglo,medium,blonde,mustache,R,RF,3B,0,,,50,58,51,50,50,49,52,51,49,48,,,,,,,,,,,,65,71,65,60,50,0,0,51,56,58,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P5399,Jermaine,Gaines,1995-08-07,77,219,African,dark,brown,beard,R,RF,,0,,,48,55,50,49,50,48,55,49,49,52,,,,,,,,,,,,48,54,53,45,50,0,0,49,54,56,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P7725,Darnell,Green,2003-03-23,68,200,African,medium,brown,mustache,L,RF,,0,,,52,50,50,49,51,50,44,52,48,50,,,,,,,,,,,,66,65,57,57,51,0,0,52,60,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P4254,Jose,Rivera,1988-05-12,77,169,Hispanic,light,brown,clean_shaven,R,LF,,0,,,56,48,52,51,52,50,53,51,48,48,,,,,,,,,,,,47,38,48,46,52,0,0,51,40,43,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P1963,Milford,Langen,1995-12-02,71,217,Anglo,medium,black,clean_shaven,R,CF,,0,,,56,50,52,51,49,49,53,51,48,51,,,,,,,,,,,,53,46,52,52,49,0,0,51,47,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P5347,Jay,Stelter,1988-09-17,72,228,Anglo,light,brown,beard,L,1B,,0,,,61,51,49,52,52,51,47,52,52,48,,,,,,,,,,,,59,44,45,46,52,0,0,52,49,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P1031,Antonio,Vasquez,1990-07-16,76,216,Hispanic,medium,red,goatee,R,CF,RF,0,,,48,52,48,50,48,51,55,52,51,52,,,,,,,,,,,,42,44,44,50,48,0,0,52,45,44,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P5804,Moises,Schak,2001-06-18,70,243,Anglo,light,black,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,50,51,52,50,52,49,49,55,55,65,0,0,0,,,,,0,,,,62,62,61,64,58,64,55,63,70,80,0,0,0,False,,,0,,,,,,0,50,closer,
P1387,Hosea,Alonge,1997-05-04,70,198,Anglo,medium,black,clean_shaven,L,P,,1,RP,SP,,,,,48,,,,50,48,49,50,52,48,49,61,58,56,0,0,0,,,,,0,,,,53,52,48,55,47,45,53,57,62,55,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P8875,Malik,White,1990-07-01,77,216,African,dark,black,beard,L,P,,1,RP,SP,,,,,50,,,,48,48,51,51,52,48,50,0,61,62,0,0,0,,,,,0,,,,46,41,47,50,48,46,40,0,56,56,0,0,0,False,,,0,,,,,,0,50,power_sp,
P7588,Luis,Mendoza,1993-08-21,68,204,Hispanic,light,blonde,mustache,S,P,,1,RP,SP,,,,,51,,,,50,49,50,51,52,52,51,0,60,60,0,0,0,,,,,0,,,,50,39,47,46,41,44,50,0,51,55,0,0,0,False,,,0,,,,,,0,50,power_sp,
P3728,Jody,Brevig,1991-05-17,78,191,Anglo,medium,brown,mustache,R,P,,1,RP,RP,,,,,48,,,,49,52,50,50,52,52,51,61,62,57,0,0,0,,,,,0,,,,47,43,50,50,48,45,46,54,60,54,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P9410,Francisco,Garcia,1987-10-21,71,236,Hispanic,medium,black,clean_shaven,R,P,,1,RP,RP,,,,,51,,,,51,51,51,50,52,48,50,0,57,57,59,0,0,,,,,0,,,,45,44,41,52,43,42,45,0,47,56,57,0,0,False,,,0,,,,,,0,50,groundball_rp,
P4173,Kerry,Polivick,1997-05-22,74,174,Anglo,light,brown,clean_shaven,L,P,,1,RP,SP,,,,,51,,,,51,49,51,52,52,50,50,59,62,0,55,0,0,,,,,0,,,,47,54,54,54,55,45,50,63,60,0,53,0,0,False,,,0,,,,,,0,50,finesse_sp,
P4077,Adalberto,Triller,2003-07-03,68,224,Anglo,light,brown,clean_shaven,R,CF,,0,,,49,50,52,49,48,51,56,50,49,52,,,,,,,,,,,,62,55,60,64,48,0,0,50,56,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P2591,Pedro,Delgado,1994-08-15,69,240,Hispanic,medium,black,clean_shaven,L,LF,,0,,,51,51,85,52,52,48,46,51,48,48,,,,,,,,,,,,54,50,83,48,52,0,0,51,53,44,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P2535,Deshawn,Carter,1997-12-17,76,249,African,dark,brown,mustache,R,3B,,0,,,49,52,70,50,50,48,53,50,52,51,,,,,,,,,,,,46,47,72,46,50,0,0,50,47,53,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P1324,Xavier,Baker,1987-06-24,72,205,African,dark,black,mustache,R,C,,0,,,56,49,49,50,50,48,56,52,50,49,,,,,,,,,,,,53,43,41,40,50,0,0,52,46,44,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P6312,Jamal,Jefferson,1991-04-19,71,244,African,dark,black,beard,R,SS,,0,,,49,51,70,50,50,50,53,49,50,51,,,,,,,,,,,,47,47,70,42,50,0,0,49,41,42,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P5134,Garrett,Uhrig,1995-07-10,68,181,Anglo,medium,brown,clean_shaven,R,CF,,0,,,49,52,48,50,49,52,53,48,51,51,,,,,,,,,,,,48,47,45,47,49,0,0,48,47,52,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P3892,Rafael,Gomez,2004-05-22,76,184,Hispanic,medium,black,clean_shaven,R,2B,,0,,,48,49,51,51,52,50,52,51,52,49,,,,,,,,,,,,77,69,64,81,52,0,0,51,64,79,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P1994,Deshawn,Taylor,1994-08-13,74,161,African,medium,black,clean_shaven,L,2B,,0,,,52,48,50,52,50,51,47,49,50,48,,,,,,,,,,,,49,45,51,47,50,0,0,49,47,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P7194,Brock,Staszak,2008-01-09,74,242,Anglo,light,blonde,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,50,49,49,50,52,50,51,55,53,65,0,0,0,,,,,0,,,,65,65,77,66,72,75,74,66,67,94,0,0,0,False,,,0,,,,,,0,50,closer,
P3252,Tyrone,Young,2006-07-21,74,193,African,dark,brown,mustache,L,P,,1,RP,RP,,,,,52,,,,49,50,49,50,52,48,52,0,61,0,0,0,0,,,,,0,,,,71,62,68,78,76,74,69,0,77,0,0,0,0,False,,,0,,,,,,0,50,power_rp,
P3661,Juan,Torres,2005-08-24,73,194,Hispanic,medium,black,goatee,L,P,,1,RP,RP,,,,,48,,,,51,52,52,52,52,50,51,0,62,0,0,0,0,,,,,0,,,,70,68,75,74,73,70,75,0,76,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P4069,Hector,Vargas,2006-12-27,75,183,Hispanic,light,brown,goatee,R,P,,1,RP,RP,,,,,48,,,,49,49,48,50,52,51,47,59,62,0,55,0,0,,,,,0,,,,60,77,72,80,61,77,76,79,79,0,77,0,0,False,,,0,,,,,,0,50,finesse_rp,
P3376,Parker,Overdorf,2006-08-13,69,243,Anglo,dark,brown,clean_shaven,S,P,,1,RP,SP,,,,,50,,,,51,51,50,50,52,49,49,58,60,61,0,56,0,,,,,0,,,,73,69,66,69,78,65,69,75,72,85,0,81,0,False,,,0,,,,,,0,50,balanced_sp,
P4991,Harley,Moreno,2007-03-16,77,200,Anglo,light,blonde,clean_shaven,R,RF,,0,,,50,57,49,49,48,49,55,49,51,48,,,,,,,,,,,,79,83,65,62,48,0,0,49,67,67,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P6577,Jerrold,Eppes,2007-05-30,76,189,Anglo,medium,brown,beard,R,CF,,0,,,50,50,85,51,52,50,56,52,48,49,,,,,,,,,,,,65,72,99,81,52,0,0,52,62,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P8498,Andreas,Blacksmith,2007-11-01,72,192,Anglo,light,red,clean_shaven,S,2B,,0,,,48,50,52,49,51,50,50,49,51,52,,,,,,,,,,,,66,72,71,75,51,0,0,49,73,67,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P7830,Pedro,Vargas,2006-04-05,73,164,Hispanic,medium,red,clean_shaven,L,CF,,0,,,48,51,51,48,49,51,44,51,48,48,,,,,,,,,,,,77,65,76,75,49,0,0,51,68,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P4434,Robert,Orhenkowski,2007-09-28,74,195,Anglo,dark,brown,goatee,S,LF,,0,,,49,48,50,50,48,50,51,50,48,49,,,,,,,,,,,,59,75,73,75,48,0,0,50,59,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P6969,Jamel,Burtle,2004-10-17,72,248,Anglo,medium,brown,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,48,51,51,50,52,48,50,0,54,65,0,0,0,,,,,0,,,,64,76,70,82,81,60,74,0,78,79,0,0,0,False,,,0,,,,,,0,50,closer,
P4906,Fernando,Reyes,1995-10-07,69,243,Hispanic,medium,black,clean_shaven,L,P,,1,RP,SP,,,,,48,,,,48,51,49,51,52,52,49,0,61,58,0,0,0,,,,,0,,,,50,56,50,48,49,47,54,0,61,57,0,0,0,False,,,0,,,,,,0,50,power_sp,
P4336,Juan,Diaz,1999-04-27,69,170,Hispanic,medium,blonde,goatee,S,P,,1,RP,SP,,,,,52,,,,50,49,49,50,52,50,48,53,61,62,0,0,0,,,,,0,,,,64,62,65,66,64,62,54,65,67,69,0,0,0,False,,,0,,,,,,0,50,power_sp,
P6701,Jorge,Hernandez,1987-05-23,77,180,Hispanic,medium,brown,mustache,L,P,,1,RP,SP,,,,,49,,,,48,49,52,52,52,52,51,61,59,61,0,0,0,,,,,0,,,,44,41,52,49,44,49,48,51,49,57,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P5478,Darnell,Young,2004-03-31,71,185,African,dark,black,clean_shaven,R,P,,1,RP,RP,,,,,51,,,,51,51,48,50,52,51,49,59,59,0,0,53,0,,,,,0,,,,80,64,68,69,58,70,63,85,73,0,0,69,0,False,,,0,,,,,,0,50,finesse_rp,
P5798,Tyrone,Wright,1990-05-30,70,212,African,dark,black,clean_shaven,R,P,,1,RP,SP,,,,,48,,,,51,51,49,50,52,48,51,61,61,0,0,0,0,,,,,0,,,,50,50,41,43,39,48,45,55,56,0,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P8782,Antonio,Flores,1998-09-11,68,197,Hispanic,medium,black,clean_shaven,S,P,,1,RP,RP,,,,,52,,,,52,48,49,50,52,51,47,55,0,0,58,0,0,,,,,0,,,,65,61,57,66,61,64,58,66,0,0,64,0,0,False,,,0,,,,,,0,50,groundball_rp,
P4625,Carlos,Vargas,1988-04-27,72,207,Hispanic,medium,brown,clean_shaven,R,P,,1,RP,SP,,,,,48,,,,48,52,50,50,52,51,51,62,0,62,0,0,0,,,,,0,,,,48,46,50,50,50,50,46,62,0,57,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P4031,Miguel,Flores,2003-04-05,71,167,Hispanic,medium,blonde,goatee,R,P,,1,RP,SP,,,,,51,,,,48,51,52,50,52,49,50,58,59,59,0,0,0,,,,,0,,,,63,58,61,63,61,58,59,73,71,72,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P1381,Raul,Rodriguez,1992-12-18,68,163,Hispanic,medium,black,clean_shaven,S,P,,1,RP,SP,,,,,49,,,,50,50,50,52,52,52,51,0,60,60,0,0,0,,,,,0,,,,48,40,44,47,40,48,41,0,59,52,0,0,0,False,,,0,,,,,,0,50,power_sp,
P1532,Rafael,Castillo,1993-04-15,71,247,Hispanic,dark,brown,clean_shaven,L,P,,1,RP,SP,,,,,50,,,,52,48,51,50,52,49,48,59,59,60,0,57,0,,,,,0,,,,44,41,40,47,42,44,40,50,55,53,0,47,0,False,,,0,,,,,,0,50,balanced_sp,
P3237,Alejandro,Mendoza,2001-03-25,73,192,Hispanic,medium,black,clean_shaven,R,C,,0,,,48,52,51,50,48,49,52,48,50,50,,,,,,,,,,,,55,63,59,55,48,0,0,48,65,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P8021,Rufus,King,1988-01-26,73,190,African,medium,brown,goatee,L,1B,,0,,,48,51,52,49,50,48,47,51,49,48,,,,,,,,,,,,40,41,51,42,50,0,0,51,42,38,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P3279,Jose,Gomez,1999-11-06,77,164,Hispanic,light,black,beard,L,2B,,0,,,68,49,48,50,49,48,44,52,49,50,,,,,,,,,,,,78,64,61,63,49,0,0,52,56,57,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P6791,Tyrone,Allen,1992-03-02,76,211,African,dark,brown,mustache,R,3B,,0,,,49,51,85,51,51,49,56,48,49,52,,,,,,,,,,,,41,51,80,43,51,0,0,48,44,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P7234,Tommie,Tuy,1993-01-15,69,181,Anglo,medium,brown,clean_shaven,L,SS,,0,,,48,51,49,51,49,50,46,49,49,52,,,,,,,,,,,,46,42,48,44,49,0,0,49,41,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P6132,Antonio,Martinez,1998-12-25,68,168,Hispanic,dark,brown,clean_shaven,L,LF,,0,,,50,58,52,51,52,48,46,52,52,52,,,,,,,,,,,,56,65,64,61,52,0,0,52,60,57,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P9190,Xavier,Robinson,1998-03-04,70,193,African,dark,black,clean_shaven,R,CF,,0,,,52,48,49,52,51,52,55,51,48,48,,,,,,,,,,,,59,63,57,57,51,0,0,51,56,53,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P5844,Jeff,Noens,1990-02-12,68,161,Anglo,medium,brown,beard,S,RF,,0,,,49,61,51,49,51,52,48,49,51,50,,,,,,,,,,,,39,51,43,45,51,0,0,49,50,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P1093,Luis,Rivera,1991-05-06,70,189,Hispanic,dark,black,clean_shaven,S,SS,,0,,,50,50,49,51,48,51,51,51,50,50,,,,,,,,,,,,48,47,39,48,48,0,0,51,41,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P3015,Hector,Diaz,2001-08-30,76,231,Hispanic,medium,black,clean_shaven,R,C,,0,,,49,50,70,50,51,49,53,51,51,51,,,,,,,,,,,,58,59,77,64,51,0,0,51,64,57,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P1729,Pedro,Cruz,1996-04-22,76,168,Hispanic,light,brown,beard,R,SS,,0,,,50,50,51,51,51,51,56,50,49,48,,,,,,,,,,,,54,50,51,49,51,0,0,50,52,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P5989,Malik,Wright,1992-11-13,68,220,African,medium,black,clean_shaven,L,1B,,0,,,52,50,70,52,49,50,46,52,48,49,,,,,,,,,,,,45,44,64,45,49,0,0,52,44,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P3283,Mohammed,Davirro,1996-05-29,71,213,Anglo,medium,brown,clean_shaven,R,C,,0,,,50,60,48,49,52,48,55,48,51,52,,,,,,,,,,,,55,58,48,53,52,0,0,48,52,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P1468,Jermaine,Harris,1997-09-06,69,231,African,dark,black,clean_shaven,R,LF,,0,,,52,48,48,51,50,51,56,51,51,51,,,,,,,,,,,,53,48,51,49,50,0,0,51,54,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P4700,Luis,Morales,1989-07-20,72,178,Hispanic,light,brown,beard,L,P,,1,RP,CL,,,,,55,,,,50,49,50,51,52,50,48,53,56,65,0,0,0,,,,,0,,,,46,40,49,44,46,41,44,47,56,63,0,0,0,False,,,0,,,,,,0,50,closer,
P8617,Antonio,Perez,1989-05-29,76,222,Hispanic,light,black,goatee,L,P,,1,RP,SP,,,,,51,,,,51,52,52,51,52,52,51,61,58,53,0,55,0,,,,,0,,,,51,49,41,51,42,50,49,61,52,50,0,46,0,False,,,0,,,,,,0,50,finesse_sp,
P8857,Rufus,Walker,1987-09-27,69,190,African,dark,black,clean_shaven,L,P,,1,RP,RP,,,,,48,,,,48,48,51,50,52,51,46,55,0,55,58,0,0,,,,,0,,,,48,38,46,48,41,43,37,46,0,48,52,0,0,False,,,0,,,,,,0,50,groundball_rp,
P5270,Carol,Valli,2001-02-28,68,201,Anglo,light,brown,clean_shaven,R,P,,1,RP,RP,,,,,52,,,,49,50,49,50,52,52,51,0,0,58,0,0,0,,,,,0,,,,56,60,65,63,63,67,66,0,0,64,0,0,0,False,,,0,,,,,,0,50,power_rp,
P9035,Rico,Banfield,1993-06-21,78,249,Anglo,light,red,mustache,L,P,,1,RP,RP,,,,,51,,,,48,52,48,51,52,50,50,61,58,55,0,0,0,,,,,0,,,,45,52,50,50,46,46,42,51,58,53,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P9441,Donnell,Kett,2004-10-24,78,245,Anglo,light,red,goatee,L,P,,1,RP,SP,,,,,50,,,,52,49,51,50,52,52,47,60,62,0,0,0,0,,,,,0,,,,74,61,69,62,71,75,77,75,85,0,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P5979,Rafael,Perez,1996-01-15,78,240,Hispanic,medium,brown,goatee,R,P,,1,RP,RP,,,,,52,,,,51,52,50,51,52,48,54,61,58,54,0,0,0,,,,,0,,,,51,55,55,48,47,51,59,66,56,54,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P7101,Darnell,Gaines,2002-12-04,75,191,African,dark,black,mustache,R,CF,,0,,,48,49,70,48,50,51,53,52,50,50,,,,,,,,,,,,56,55,78,57,50,0,0,52,65,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P3142,Leroy,Wright,1996-08-05,70,192,African,dark,black,clean_shaven,R,RF,,0,,,50,48,77,49,48,48,55,49,52,49,,,,,,,,,,,,54,45,73,48,48,0,0,49,52,53,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P6283,Roberto,Rodriguez,1997-01-28,74,196,Hispanic,dark,black,goatee,S,C,,0,,,52,48,48,51,49,52,49,48,51,51,,,,,,,,,,,,56,53,46,55,49,0,0,48,56,55,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P8335,Dwayne,Cerasuolo,1990-09-27,70,167,Anglo,light,blonde,clean_shaven,R,LF,,0,,,48,57,49,50,50,50,56,50,49,52,,,,,,,,,,,,48,49,46,44,50,0,0,50,39,42,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P8163,Jamal,Carter,1999-09-15,68,226,African,dark,black,beard,R,1B,,0,,,58,56,52,51,49,48,52,49,51,51,,,,,,,,,,,,69,66,57,59,49,0,0,49,56,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P8648,Terrence,Degre,1994-08-11,70,218,Anglo,light,blonde,clean_shaven,L,1B,,0,,,51,48,70,52,48,49,44,52,49,50,,,,,,,,,,,,56,49,68,55,48,0,0,52,52,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P9824,Francisco,Torres,2004-04-03,72,210,Hispanic,medium,black,clean_shaven,R,CF,,0,,,50,48,50,49,51,51,56,49,51,52,,,,,,,,,,,,64,78,64,64,51,0,0,49,77,66,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P8102,Earle,Krys,1989-02-17,72,201,Anglo,medium,brown,beard,R,3B,,0,,,49,50,50,50,51,48,54,49,48,51,,,,,,,,,,,,48,43,48,45,51,0,0,49,40,51,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
